surface,source_user,hardness,evenness
paved,Sam,61.92339503491551,13.564942755625738
paved,Sam,87.22301732896676,74.41768653770234
paved,Sam,86.81880040121548,88.85906040268456
paved,Sam,87.9347520789669,91.41729174891434
paved,Sam,90.94101139303352,38.34188709040664
paved,Sam,92.31241988173473,39.76312672720095
paved,Sam,64.78059813685745,70.33557046979865
paved,Sam,87.2828090414726,18.75246742992499
paved,Sam,88.1349571287597,17.8997236478484
paved,Sam,92.49877385763071,9.545992893801817
paved,Sam,90.3930824933784,20.576391630477694
paved,Sam,95.01083261829434,71.46466640347414
paved,Sam,87.81285047058614,52.79905250690881
paved,Sam,90.97681807962968,77.56810106592972
paved,Sam,93.31063286284208,88.97749703908408
paved,Sam,78.1156997001815,72.83853138570865
paved,Sam,89.97728248273161,30.09869719699961
paved,Sam,93.59950261792598,81.72127911567311
paved,Sam,94.20263230546179,61.66600868535333
paved,Sam,87.97876483165233,72.90169759178839
paved,Sam,91.14449733551324,87.76944334780892
paved,Sam,89.75692861268412,93.12277931306751
paved,Sam,89.99335655756263,88.66956178444532
paved,Sam,91.31822151973816,94.11764705882352
paved,Sam,92.74660872083467,97.31543624161074
paved,Sam,95.46552081660171,95.08093170153967
paved,Sam,87.94872602369982,90.72246348203711
paved,Sam,89.16777689371933,92.90169759178839
paved,Sam,90.66987294745837,94.2992499013028
paved,Sam,89.21129849367202,94.85195420450059
paved,Sam,93.21404420491537,59.091985787603626
paved,Sam,90.48540498199227,82.77931306750888
paved,Sam,92.5499959850458,88.3537307540466
paved,Sam,86.31133330842374,92.6253454401895
paved,Sam,91.02243267081364,86.36399526253454
paved,Sam,89.323381922677,95.65732333201737
paved,Sam,90.30991586716969,91.11725227003554
paved,Sam,94.46603812838198,5.68495854717726
paved,Sam,76.71166146567771,31.96210027635215
paved,Sam,50.07969892631349,6.88511646269246
paved,Sam,80.51255138959966,36.454796683774184
paved,Sam,96.23389879169831,58.302408211606796
paved,Sam,94.75928486830156,92.65692854322938
paved,Sam,91.25610414862824,93.44650611922621
paved,Sam,94.24078932795844,93.3754441373865
paved,Sam,85.34492114659871,94.03079352546388
paved,Sam,92.74303205062257,71.95420450059218
paved,Sam,89.75104727972217,85.34544018949862
paved,Sam,94.07731786372716,95.98105013817607
paved,Sam,93.4904911524938,70.46190288195815
paved,Sam,91.55851997196955,89.94078168180025
paved,Sam,89.70668501308678,93.85708645874458
paved,Sam,89.01645579055067,92.23055665219107
paved,Sam,88.99928343222719,71.04619028819582
paved,Sam,93.06134004482186,81.91867350967232
paved,Sam,86.86514292215858,97.1259376233715
paved,Sam,88.00147004676461,67.08251085669167
paved,Sam,96.88392098025916,66.52191077773392
paved,Sam,94.19314652628866,86.64034741413343
paved,Sam,92.33756184566685,71.0777733912357
paved,Sam,87.59451185400344,60.99486774575602
paved,Sam,96.74314765448638,63.450454007106195
paved,Sam,82.6092884448489,86.01658112909594
paved,Sam,93.32142680407463,46.348203711014605
paved,Sam,90.09372641512947,69.6486379786814
paved,Sam,86.64008735763645,3.197789182787209
paved,Sam,95.17637286324651,40.53691275167785
paved,Sam,95.34760420130868,43.537307540465854
paved,Sam,86.45167793555348,92.42005527043032
paved,Sam,95.75108184992351,72.59376233714963
paved,Sam,94.1992801635515,47.47729964469009
paved,Sam,87.54527249611517,87.20884326885117
paved,Sam,95.35920281788876,71.59099881563364
paved,Sam,95.0462690990166,46.82195025661271
paved,Sam,92.00090565930513,79.73943939992104
paved,Sam,84.81419632116246,54.844058428740624
paved,Sam,85.87990797843614,68.19581523884722
paved,Sam,85.98623983605484,66.6008685353336
paved,Sam,91.78178236787443,86.93249111725227
paved,Sam,91.63773085684987,78.20765890248717
paved,Sam,95.53443814669765,88.55902092380576
paved,Sam,82.84438917650681,75.93367548361627
paved,Sam,74.19291090641221,8.077378602447691
paved,Sam,90.70526419868669,34.10975128306356
paved,Sam,90.54240952200196,53.430714567706275
paved,Sam,82.06886574519191,71.5515199368338
paved,Sam,85.06997591333992,50.80931701539676
paved,Sam,80.62652831976146,81.00276352151599
paved,Sam,90.57587999497746,49.7749703908409
paved,Sam,84.71075374729072,67.70627714172917
paved,Sam,71.72646114611115,28.685353335965257
paved,Sam,75.26293019382031,75.0730359257797
paved,Sam,70.97679070166012,64.99013028030004
paved,Sam,80.381233430182,21.105408606395578
paved,Sam,79.59783300695848,53.383339913146465
paved,Sam,68.94927916845606,79.58941966048164
paved,Sam,75.50305526562498,85.70864587445716
paved,Sam,86.2321934119346,69.37228582708251
paved,Sam,29.729083645958326,93.80576391630477
paved,Sam,49.756980112466955,90.86853533359653
paved,Sam,57.55509720545417,71.20805369127517
paved,Sam,57.71550820797936,70.89222266087644
paved,Sam,73.67430514264508,48.15238847216739
paved,Sam,68.4187239394788,20.264508487958942
paved,Sam,51.3146950244643,46.73114883537308
paved,Sam,66.22497516904647,18.108961705487562
paved,Sam,71.14298864191613,17.88787998420845
paved,Sam,87.00868324132301,51.66600868535334
paved,Sam,32.394022234156026,42.54638768258982
paved,Sam,64.14544350876807,18.156336360047376
paved,Sam,61.493499309160285,21.92262139755231
paved,Sam,82.48402788721965,58.89853928148441
paved,Sam,42.30922726204809,74.93485984998026
paved,Sam,37.128760884017154,66.43900513225425
paved,Sam,68.69077980084994,47.11014607185156
paved,Sam,20.938761722013684,74.95854717726017
paved,Sam,59.06020947342827,70.24476904855902
paved,Sam,71.6436124579323,73.13462297670746
paved,Sam,86.62750077223834,48.79194630872483
paved,Sam,70.89486457892636,56.51401500197394
paved,Sam,51.32039814735997,58.81958152388472
paved,Sam,58.05247183239788,35.18752467429925
paved,Sam,44.789711345410595,68.9261744966443
paved,Sam,78.12781908505761,57.35886300829056
paved,Sam,61.81528417664964,64.89143308330043
paved,Sam,91.27649334637016,78.69324911172522
paved,Sam,44.28553255039069,93.43466245558626
paved,Sam,85.97794280142944,73.96367943150415
paved,Sam,88.89770397321651,16.719305171733122
paved,Sam,76.00878139375612,3.730754046585077
paved,Sam,54.73287871814287,7.789182787208842
paved,Sam,70.49878790901921,6.96012633241216
paved,Sam,35.3345707705076,74.8006316620608
paved,Sam,71.98103402311794,68.56296881168575
paved,Sam,78.4423768345764,51.42913541255428
paved,Sam,65.83870044363891,36.514015001973945
paved,Sam,65.50310670228767,84.40189498618238
paved,Sam,37.989311438237756,75.06119226213976
paved,Sam,55.89319181270077,53.86103434662456
paved,Sam,59.32980396715896,78.99328859060402
paved,Sam,64.69293090352697,81.37781287011448
paved,Sam,74.53981482964878,85.83103039873667
paved,Sam,64.04658353219918,59.206474536123174
paved,Sam,44.355987812047836,89.8499802605606
paved,Sam,58.1067429072926,72.41610738255034
paved,Sam,52.26656977170032,87.13383339913146
paved,Sam,64.27570886540067,84.78089222266088
paved,Sam,21.717645756793694,88.99723647848401
paved,Sam,77.84409656766196,82.68061587050927
paved,Sam,89.41518974958802,76.79826292933281
paved,Sam,80.06752143452023,69.06829846032373
paved,Sam,71.08177482235246,79.49072246348203
paved,Sam,85.20923340053533,68.85511251480459
paved,Sam,55.16827201517014,86.99170943545204
paved,Sam,54.365239957576364,70.67903671535728
paved,Sam,64.19725037684215,83.92814844058428
paved,Sam,82.82563962596417,68.42084484800631
paved,Sam,75.54957923017544,79.44334780892223
paved,Sam,48.72092709039549,78.4011054086064
paved,Sam,82.28525401859108,62.74378207658903
paved,Sam,59.93074166078095,40.580339518357675
paved,Sam,89.48736198203876,44.1492301618634
paved,Sam,50.80999407082074,38.24318989340703
paved,Sam,73.79521331791385,11.342281879194632
paved,Sam,71.02383425966859,14.27951046190288
paved,Sam,67.09032840115083,68.16028424792736
paved,Sam,76.3502367084368,57.12198973549151
paved,Sam,58.68133233374704,53.474141334386104
paved,Sam,80.93769017436378,80.25661271219897
paved,Sam,40.90210271306458,50.72641136991709
paved,Sam,58.1555137387199,41.23568890643506
paved,Sam,39.166033565964824,26.36004737465456
paved,Sam,42.90578832382253,17.09040663245164
paved,Sam,55.395115552397264,22.08843268851165
paved,Sam,20.06034355036851,14.911172522700355
paved,Sam,90.68104592436765,28.0497433872878
paved,Sam,41.872504638085964,41.09356494275563
paved,Sam,38.047408358820235,27.196999605211214
paved,Sam,62.84943562271348,52.22660876431109
paved,Sam,82.83593414414908,50.96328464271615
paved,Sam,81.83808981026223,57.998420844848006
paved,Sam,93.89940880398598,94.14528227398343
paved,Sam,90.79064058524843,29.526253454401896
paved,Sam,78.20673819167394,22.1752862218713
paved,Sam,60.39913781574595,27.66285037504935
paved,Sam,88.00392875296271,91.70548756415317
paved,Sam,86.87457878491938,89.14725621792341
paved,Sam,86.34075603548162,81.81997631267272
paved,Sam,75.21614485141504,73.29253849190684
paved,Sam,55.457079053857086,63.501776549545994
paved,Sam,87.54792833057263,39.1748914330833
paved,Sam,88.82902283404924,67.43387287801026
paved,Sam,97.51582569515588,23.943939992104223
paved,Sam,62.88805456994313,46.636399526253456
paved,Sam,81.36920491595994,41.81208053691275
paved,Sam,84.47471624964945,49.013028030003944
paved,Sam,74.04576536755705,91.94236083695223
paved,Sam,79.01561752635209,54.86379786814054
paved,Sam,71.75484095615896,66.39163047769443
paved,Sam,88.78300083771548,52.62139755230951
paved,Sam,74.34959815674465,69.49467035136202
paved,Sam,63.07103479821119,67.33122779313068
paved,Sam,64.18080601379695,66.49427556257402
paved,Sam,88.35225918036409,87.52862218712988
paved,Sam,80.14008896851294,88.74457165416501
paved,Sam,84.43886190525733,89.46308724832215
paved,Sam,86.02766104221567,93.56889064350572
paved,Sam,81.41050541019213,94.35846821950257
paved,Sam,87.46957863463078,25.965258586656137
paved,Sam,98.08531664312831,17.619423608369523
paved,Sam,89.25286382333174,34.31109356494276
paved,Sam,90.71946612684097,63.375444137386495
paved,Sam,87.33279525833369,23.896565337544416
paved,Sam,90.24006311131394,21.077773391235688
paved,Sam,71.26672940235062,40.25661271219897
paved,Sam,88.19844849153704,61.1251480457955
paved,Sam,71.70281061731217,42.65692854322937
paved,Sam,51.48999389053166,2.6016581129095933
paved,Sam,69.4262438096133,5.933675483616265
paved,Sam,59.798617415161424,56.86932491117253
paved,Sam,63.074903123126205,59.48282668772207
paved,Sam,37.37833859360872,86.8732727990525
paved,Sam,64.23051110627279,83.29648637978681
paved,Sam,77.9958405259122,82.31741018555073
paved,Sam,42.120291197684004,57.09830240821161
paved,Sam,79.1302515752386,94.20055270430319
paved,Sam,87.32457434727515,83.27279905250691
paved,Sam,77.56943371775169,61.030398736675885
paved,Sam,68.32256204878621,80.38294512435847
paved,Sam,92.30475345725604,71.76075799447295
paved,Sam,69.95668474221512,71.83971575207264
paved,Sam,81.4048194466285,62.159494670351364
paved,Sam,75.4784122473926,93.18989340702724
paved,Sam,86.19293389937768,59.84603237268061
paved,Sam,85.17159104869123,48.90248716936439
paved,Sam,86.27997330088652,20.698776154757205
paved,Sam,89.14769116224178,76.35609948677458
paved,Sam,81.21332464859958,82.40426371891039
paved,Sam,73.55775842245215,75.32175286221872
paved,Sam,84.27467178195569,80.69088037899724
paved,Sam,68.30907967541815,61.559415712593754
paved,Sam,90.62223722950941,80.61981839715752
paved,Sam,36.28401982797527,93.74259771022503
paved,Sam,87.66090606682614,67.67074615080931
paved,Sam,95.7424485286089,15.779707856296882
paved,Sam,79.29632615835794,73.90840900118437
paved,Sam,78.13447851073164,48.089222266087646
paved,Sam,87.64384130612048,21.60679036715357
paved,Sam,84.26904348462499,60.540860639557835
paved,Sam,95.90795747867422,75.35333596525858
paved,Sam,87.47360053391144,91.78444532175286
paved,Sam,85.08990866824536,74.48480063166207
paved,Sam,89.89201310885542,79.95657323332017
paved,Sam,88.51044366914446,57.95104619028819
paved,Sam,63.910950427192525,2.214765100671141
paved,Sam,80.60220311200406,9.028819581523885
paved,Sam,81.42242584861135,25.55467824713778
paved,Sam,64.9537752929576,94.62692459534149
paved,Sam,92.04116119827287,31.184366363995263
paved,Sam,94.01472599895297,41.66206079747335
paved,Sam,79.7500543849269,74.44532175286221
paved,Sam,84.10184425429932,76.97196999605211
paved,Sam,68.94919788240978,78.70904066324516
paved,Sam,92.54490477999956,89.17094354520331
paved,Sam,44.51131200444283,73.93209632846427
paved,Sam,80.36179751512098,79.85392814844059
paved,Sam,80.68302389511098,16.48243189893407
paved,Sam,81.60980280047336,34.919068298460324
paved,Sam,84.04320247085688,67.19699960521122
paved,Sam,91.14196612043584,83.77812870114488
paved,Sam,87.2221796689966,71.12120015791552
paved,Sam,91.6179591805769,70.93170153967627
paved,Sam,92.99131827500263,85.499407816818
paved,Sam,98.08373037418036,1.5278326095538886
paved,Sam,91.20692194360387,13.316225819186736
paved,Sam,89.25180132503885,5.823134622976708
paved,Sam,95.76832387097316,1.9068298460323727
paved,Sam,95.23421918250283,11.958152388472168
paved,Sam,91.27038946257993,82.88590604026845
paved,Sam,90.91361097673058,92.83458349782866
paved,Sam,87.42598958508962,90.9001184366364
paved,Sam,76.59319537268975,92.77931306750888
paved,Sam,94.32817094389947,45.70469798657718
paved,Sam,84.48959680179931,59.435452033162264
paved,Sam,95.75075766269218,68.6261350177655
paved,Sam,84.13042586523072,41.977891827872085
paved,Sam,87.16539450958071,39.024871693643895
paved,Sam,82.93448731311258,88.83932096328464
paved,Sam,73.14266829026022,80.31977891827871
paved,Sam,69.22629670874201,65.02566127121989
paved,Sam,87.00379213796091,27.11804184761153
paved,Sam,89.33945079587133,72.6766679826293
paved,Sam,87.46243952862022,59.9249901302803
paved,Sam,86.99262488141198,89.41571259376234
paved,Sam,76.75561959333857,91.33438610343467
paved,Sam,71.89618878825266,86.6758784050533
paved,Sam,66.25083585777925,2.9253849190682986
paved,Sam,76.81970945436125,26.45479668377418
paved,Sam,89.66726285171728,33.1504145282274
paved,Sam,79.5028222410549,46.78641926569285
paved,Sam,87.73371425037266,32.273983418870905
paved,Sam,71.54721062557974,77.00355309909199
paved,Sam,80.73634907051816,70.83695223055665
paved,Sam,78.36458960682795,61.725227003553094
paved,Sam,72.79894224109607,93.95578365574417
paved,Sam,91.1765150013989,88.91038294512435
paved,Sam,90.45316922680061,86.9759178839321
paved,Sam,94.53428976540496,84.88353730754046
paved,Sam,84.50662637772801,54.31109356494276
paved,Sam,80.44473840033898,86.31267272009475
paved,Sam,90.69503755019706,67.93920252664824
paved,Sam,77.5123801067877,35.90604026845637
paved,Sam,95.34251123280255,62.70430319778918
paved,Sam,91.12550291351438,64.4018949861824
paved,Sam,94.53957303424413,75.21910777733912
paved,Sam,73.984981911143,71.57125937623373
paved,Sam,95.07199408249569,62.46742992499013
paved,Sam,94.79284932027066,74.28740623766285
paved,Sam,93.57109025777466,81.83576786419266
paved,Sam,83.3359399727994,88.81563363600475
paved,Sam,96.81399907039112,76.25345440189498
paved,Sam,81.04924922662266,89.76312672720096
paved,Sam,70.77395609766418,70.6237662850375
paved,Sam,76.20576053287093,64.22818791946308
paved,Sam,93.300753846617,23.02803000394789
paved,Sam,70.07363717920087,0.7856296881168574
paved,Sam,72.46963434327067,12.953020134228188
paved,Sam,91.0217545854303,28.381365969206474
paved,Sam,88.79955114557923,82.01737070667193
paved,Sam,93.17190490018235,86.32846427161469
paved,Sam,84.09229855281983,88.76825898144493
paved,Sam,87.3864813826506,58.97749703908409
paved,Sam,87.97517326732948,78.85906040268456
paved,Sam,97.34067906093033,40.651401500197395
paved,Sam,93.54906477425392,87.23647848401104
paved,Sam,91.77509876626995,76.78247137781287
paved,Sam,94.62567956362285,83.40702724042637
paved,Sam,95.4993120902806,79.40386893012239
paved,Sam,84.86871229061339,87.86814054480853
paved,Sam,91.74462902916606,69.88156336360048
paved,Sam,92.32007004941079,77.3746545598105
paved,Sam,83.10234298671746,90.00789577575998
paved,Sam,81.20996565221546,85.38886695617845
paved,Sam,90.12434352600205,73.07145677062772
paved,Sam,81.48410094868433,68.0734307145677
paved,Sam,89.97440349276576,47.44176865377023
paved,Sam,87.06112226171369,78.00631662060798
paved,Sam,96.04946896319446,94.8006316620608
paved,Sam,89.035556636525,85.2230556652191
paved,Sam,91.71481866198376,66.54165021713384
paved,Sam,86.05148124119066,92.14765100671141
paved,Sam,90.51567414289624,55.75602052901698
paved,Sam,96.44983731228666,69.2262139755231
paved,Sam,90.5553644414298,76.06395578365574
paved,Sam,95.00021938615635,90.40268456375838
paved,Sam,95.6981805423721,70.76589024871693
paved,Sam,86.58066995056039,77.6983813659692
paved,Sam,94.94172194913885,53.95578365574417
paved,Sam,95.76830752870966,65.41255428345835
paved,Sam,95.16123143054686,52.005527043031975
paved,Sam,93.31789711762008,85.96525858665613
paved,Sam,92.7745963158542,87.83655744176866
paved,Sam,93.9886699931877,75.89024871693644
paved,Sam,75.90489625057656,73.35570469798658
paved,Sam,83.9393310613286,89.5736281089617
paved,Sam,47.56422835594357,90.63166206079747
paved,Sam,67.9293770755331,60.63560994867746
paved,Sam,89.06547909691818,23.42281879194631
paved,Sam,84.70225110542579,46.92064745361232
paved,Sam,93.16644157080238,44.907224634820366
paved,Sam,50.13426562396196,78.13264903276746
paved,Sam,85.47197984087781,55.124358468219505
paved,Sam,68.39429614194631,65.3493880773786
