surface,source_user,hardness,evenness
paved,Sam,89.58506658041472,6.065247357941492
paved,Sam,40.139631670204665,73.26543115331597
paved,Sam,23.316836437528092,4.112421504058815
paved,Sam,82.01921409996028,5.705314749578802
paved,Sam,65.68465740370245,62.314290090366065
paved,Sam,73.17144463406625,4.280900597334967
paved,Sam,65.61171291656285,5.376014703629959
paved,Sam,58.48576353495106,26.27508041047634
paved,Sam,74.9597159620593,21.42747740848522
paved,Sam,72.6991939244378,61.134936437433
paved,Sam,91.41171739853394,55.667024046561494
paved,Sam,78.95356390464883,63.42472047786797
paved,Sam,53.45172005840979,3.430846990350743
paved,Sam,55.05086151321728,10.200643283810692
paved,Sam,93.22548761828435,15.117169551232962
paved,Sam,58.35678402345897,4.028181957420738
paved,Sam,95.51606877276242,3.492112115178435
paved,Sam,95.73112278064478,33.780058201868584
paved,Sam,87.526170808691,44.11088987593812
paved,Sam,49.83943590738543,66.65645581252872
paved,Sam,74.43370962982704,86.67483534997703
paved,Sam,84.158010561336,93.78924797059274
paved,Sam,89.16689537116038,78.84055751263594
paved,Sam,68.45417229543492,9.503752488895696
paved,Sam,72.67740682567295,41.277377852657374
paved,Sam,67.82297929236762,53.484453974574976
paved,Sam,73.52376698884193,54.12773778526574
paved,Sam,87.16126481905127,97.13585541430541
paved,Sam,77.59737533935586,93.59013631490274
paved,Sam,93.65103559520786,56.34859856026957
paved,Sam,82.98473252022595,83.84132332669628
paved,Sam,75.22983417995842,64.7112880992495
paved,Sam,58.723123512121056,89.67682646653392
paved,Sam,78.13637227073824,83.06019298514322
paved,Sam,83.68038072134553,77.53867361004748
paved,Sam,75.54909484926468,10.024506049931077
paved,Sam,92.35801675836174,52.22086077500383
paved,Sam,75.73958121711387,36.28427017920049
paved,Sam,87.0796994477429,60.88221779751877
paved,Sam,76.92030545566374,51.57757696431307
paved,Sam,88.990146886124,95.28258538826773
paved,Sam,53.59729499501601,88.865063562567
paved,Sam,92.51361408791277,99.31076734568846
paved,Sam,62.376727525509146,95.99479246438965
paved,Sam,49.49404940810172,2.090672384744984
paved,Sam,90.28501995203852,28.649103997549396
paved,Sam,77.5627957671136,2.473579414918058
paved,Sam,56.70798405937435,27.43145964159902
paved,Sam,33.570585655785415,2.075356103538061
paved,Sam,66.49144785696929,30.78572522591515
paved,Sam,85.62149474876816,9.442487364068004
paved,Sam,80.21306984843515,68.37187930770409
paved,Sam,78.96782200832625,58.064022055444944
paved,Sam,85.12164211144378,75.72369428702712
paved,Sam,92.926494983744,82.30969520600398
paved,Sam,71.00565432997784,90.74130801041507
paved,Sam,47.77617234322328,89.14841476489508
paved,Sam,12.951530232772445,81.89615561341706
paved,Sam,31.79235516472637,97.25072752335733
paved,Sam,62.990714430145076,83.30525348445398
paved,Sam,78.33449214770725,76.29805483228672
paved,Sam,81.95507874300151,59.013631490274165
paved,Sam,89.50163918532502,4.166028488283045
paved,Sam,67.82340659056028,29.943329759534386
paved,Sam,74.9241909939359,26.34400367590749
paved,Sam,82.97262284961937,72.95144738857405
paved,Sam,80.75133820937455,72.07841935977945
paved,Sam,60.41127494628205,84.97472813600858
paved,Sam,91.11719492800341,71.0139378158983
paved,Sam,93.27941303402118,29.039669168325933
paved,Sam,84.43779557668559,5.238168172767653
paved,Sam,86.5771258804017,45.489355184561184
paved,Sam,70.78383944902154,42.87792923878083
paved,Sam,96.338840056936,88.54342165722161
paved,Sam,87.30558748177522,98.41476489508348
paved,Sam,71.98074851682213,55.26114259457804
paved,Sam,89.08264876263411,50.19911165569
paved,Sam,43.918645226482084,99.12697197120539
paved,Sam,95.7281025666931,22.72936131107367
paved,Sam,62.14535096302486,52.864144585694596
paved,Sam,51.01371208905386,50.90366059120846
paved,Sam,91.25678364916888,70.49318425486291
paved,Sam,89.44509257725338,87.5938122223924
paved,Sam,79.34334863768886,8.860468678204931
paved,Sam,93.92525542904279,33.76474192066166
paved,Sam,93.77922830967235,29.537448307550928
paved,Sam,91.49209420319066,90.38903354265584
paved,Sam,83.73725236675176,58.41629652320417
paved,Sam,83.21915236672712,93.24551998774697
paved,Sam,88.11747587908232,3.1857864910399756
paved,Sam,56.94846491100605,36.414458569459335
paved,Sam,79.8964516411497,26.068310614182877
paved,Sam,51.11997615000692,91.11655689998469
paved,Sam,79.8176619185888,79.93567161893093
paved,Sam,59.32092640749257,31.061418287639764
paved,Sam,96.13020059736687,76.47419206616634
paved,Sam,75.34163492147951,74.27630571297288
paved,Sam,91.82665625424161,67.46056057589217
paved,Sam,92.61989812190608,87.39470056670241
paved,Sam,86.14191121427712,1.6388420891407567
paved,Sam,90.69734432559639,9.519068770102619
paved,Sam,91.69540654697505,13.470669321488742
paved,Sam,95.65298271014831,68.51738397916985
paved,Sam,95.82345170215167,69.30617246132638
paved,Sam,88.26382921815528,29.866748353499773
paved,Sam,87.89873852059397,20.416602848828305
paved,Sam,91.80242575284396,11.86245979476183
paved,Sam,89.4861572011425,5.299433297595344
paved,Sam,70.11886956555496,42.671159442487365
paved,Sam,85.56161232481418,48.00122530249655
paved,Sam,84.42069088862436,94.54740389033543
paved,Sam,87.49434377702494,94.24107826619696
paved,Sam,82.72265163782366,95.87992035533772
paved,Sam,76.9157076359743,95.7037831214581
paved,Sam,76.96235259674002,88.29836115791085
paved,Sam,88.30990264575014,92.39546638076274
paved,Sam,81.24216253425207,80.59427171082861
paved,Sam,80.56442329780434,51.00321641905345
paved,Sam,79.12835574095423,93.65140143973044
paved,Sam,88.05626483807383,83.98682799816206
paved,Sam,86.42994664011215,87.13432378618472
paved,Sam,75.02040547099269,93.71266656455812
paved,Sam,83.18321293214369,70.79950987900138
paved,Sam,60.49617004895222,84.83688160514627
paved,Sam,87.21080282503108,88.07627508041047
paved,Sam,67.44368881291759,96.44662275999387
paved,Sam,76.91255081116209,86.39914228825242
paved,Sam,77.42315892050851,97.90166947465156
paved,Sam,82.58970544887227,75.44034308469904
paved,Sam,90.57184143731398,56.45581252871803
paved,Sam,86.75049709938796,69.92648185020677
paved,Sam,86.42522739023123,75.66242916219942
paved,Sam,76.9194184834529,93.90412007964466
paved,Sam,70.26169027293736,15.62260683106142
paved,Sam,93.73734578395317,4.755705314749579
paved,Sam,81.17963427452138,79.96630418134477
paved,Sam,75.8751129944018,2.282125899831521
paved,Sam,68.02100877752672,19.489967835809466
paved,Sam,89.14436053678425,36.23832133557972
paved,Sam,86.75876796507318,5.835503139837647
paved,Sam,86.28171711522977,56.647266043804564
paved,Sam,77.44084235780713,38.24475417368663
paved,Sam,92.9517845001218,12.812069229591055
paved,Sam,75.22763732175711,33.0219022821259
paved,Sam,89.04688005832878,83.09848368816051
paved,Sam,95.23935777067311,4.418747128197274
paved,Sam,87.37339452937192,51.738397916985754
paved,Sam,91.0002677033686,24.146117322714044
paved,Sam,92.18995700908998,74.44478480624905
paved,Sam,77.48586005991297,77.9522132026344
paved,Sam,88.5590300133937,89.83764741920662
paved,Sam,80.7707142724139,97.2354112421504
paved,Sam,87.90508129996581,67.85878388727217
paved,Sam,81.61642687094186,56.28733343544188
paved,Sam,84.30497118672685,46.515546025425024
paved,Sam,83.65603154844841,25.440343084699034
paved,Sam,69.60006617345014,53.67590748966151
paved,Sam,89.07785315830293,37.77760759687548
paved,Sam,87.18861366474117,69.81926788175831
paved,Sam,94.83183749574461,53.27002603767805
paved,Sam,68.36260809625924,43.09235717567775
paved,Sam,84.92877814430803,5.651707765354572
paved,Sam,89.12910946385502,17.85878388727217
paved,Sam,90.917947087145,7.275233573288406
paved,Sam,90.04028034599705,15.546025425026805
paved,Sam,85.21345638145574,73.33435441874713
paved,Sam,83.69525146685007,88.39025884515239
paved,Sam,81.04529251124724,91.97426864757236
paved,Sam,78.04639701884321,46.5997855720631
paved,Sam,85.19646462639186,74.62858018073211
paved,Sam,85.11412803817512,3.760147036299587
paved,Sam,88.68672226789246,19.505284117016387
paved,Sam,47.475309896770916,13.309848368816052
paved,Sam,84.77356825252346,72.21626589064175
paved,Sam,80.53962158619117,87.28748659825395
paved,Sam,82.11239339260115,90.15928932455199
paved,Sam,87.32318857516161,37.11134936437433
paved,Sam,90.01350965826158,38.32133557972124
paved,Sam,55.096354157916984,68.27998162046255
paved,Sam,86.75945153201144,18.371879307704088
paved,Sam,84.72536071701417,17.460560575892174
paved,Sam,91.59952079286882,9.143819880533007
paved,Sam,87.20633367765261,19.750344616327155
paved,Sam,94.59862125592137,70.36299586460407
paved,Sam,84.10916447333553,51.776688620003064
paved,Sam,87.304118401043,75.76964313064788
paved,Sam,91.761890518321,87.8312145810997
paved,Sam,69.05243193546059,70.63103078572523
paved,Sam,87.82864102127289,29.215806402205548
paved,Sam,91.52333533261626,79.50681574513709
paved,Sam,93.0417431288698,59.87900137846531
paved,Sam,83.44705456807317,70.55444937969061
paved,Sam,88.85565436102443,86.23066319497626
paved,Sam,86.8684669547591,92.09679889722776
paved,Sam,86.2958411979082,87.16495634859857
paved,Sam,88.42466930646111,93.01577576964313
paved,Sam,89.86357182674196,96.7376321029254
paved,Sam,94.15972156002582,93.97304334507581
paved,Sam,83.11594471687256,89.41644968601624
paved,Sam,84.64314946731555,91.68325930464083
paved,Sam,87.14680800850377,93.16893858171235
paved,Sam,84.32834740642741,93.66671772093736
paved,Sam,90.92035491539114,56.83871955889111
paved,Sam,87.65215964573672,80.70148567927707
paved,Sam,89.40341887548314,86.69780977178742
paved,Sam,81.56468523755348,91.54541277377852
paved,Sam,87.30198333549912,84.1170163884209
paved,Sam,85.09126016490123,94.72354112421503
paved,Sam,87.9439238030548,89.74574973196508
paved,Sam,92.5908838233744,5.345382141216113
paved,Sam,68.4002860577233,30.94654617858784
paved,Sam,38.42960902521476,6.4404962475111045
paved,Sam,75.6169011191532,35.24276305712973
paved,Sam,95.7554756292026,56.24904273242457
paved,Sam,93.45039773592121,91.56072905498544
paved,Sam,89.08976389713443,92.34951753714198
paved,Sam,92.30888608616762,92.16572216265891
paved,Sam,82.2311615428402,92.93153622300505
paved,Sam,89.62232479385054,69.63547250727522
paved,Sam,88.11407919164579,83.62689538979936
paved,Sam,91.98277965809194,95.07581559197426
paved,Sam,92.0671381147577,68.31061418287639
paved,Sam,89.2286647936647,88.34431000153162
paved,Sam,85.51654937762561,92.70179200490121
paved,Sam,82.74650926167062,90.87149640067392
paved,Sam,84.62380653883135,68.9462398529637
paved,Sam,91.18520546150825,79.54510644815439
paved,Sam,82.60771926100755,96.4389646193904
paved,Sam,84.39338806703563,64.56578342778373
paved,Sam,96.17251980444689,63.75402052381681
paved,Sam,92.9958177661503,84.77561648031859
paved,Sam,90.02691852571995,68.8466840251187
paved,Sam,82.32567919736047,58.791545412773786
paved,Sam,95.50096724364518,60.78266196967377
paved,Sam,78.24039586242925,84.44631643436973
paved,Sam,91.07038955540443,44.14918057895542
paved,Sam,86.53361211201121,66.97043957727064
paved,Sam,81.02713251889759,3.0862306631949763
paved,Sam,94.5981618249755,39.094807780670855
paved,Sam,93.63557865535806,41.92066166334814
paved,Sam,82.0037951495849,91.19313830601929
paved,Sam,94.21281476828105,70.15622606831062
paved,Sam,92.90225493216899,45.1677132792158
paved,Sam,84.25465656651397,85.37295144738857
paved,Sam,93.63161623919524,69.03813754020524
paved,Sam,93.67237921955022,44.907336498698115
paved,Sam,89.58906065202777,77.30892939194364
paved,Sam,79.30042608077812,52.67269107060806
paved,Sam,78.31787529655496,65.64558125287179
paved,Sam,81.35603270504286,64.18287639761066
paved,Sam,87.98418613014529,84.93643743299127
paved,Sam,88.10451974487259,75.75432684944096
paved,Sam,93.15044868590954,86.74375861540818
paved,Sam,77.2294736195471,73.84744983917905
paved,Sam,64.30264588296515,7.619849900444173
paved,Sam,88.34051478342488,33.01424414152244
paved,Sam,87.1077222027488,51.64650022974422
paved,Sam,76.80144069917777,69.482309695206
paved,Sam,78.41197563593929,49.02741614336039
paved,Sam,70.24302890694692,78.2508806861694
paved,Sam,87.42834837686353,47.871036912237706
paved,Sam,77.71458134401617,65.1707765354572
paved,Sam,64.25688933522035,27.377852657374792
paved,Sam,67.47187578346389,73.03568693521213
paved,Sam,59.38939567835146,62.7814366671772
paved,Sam,72.58797854872326,20.362995864604073
paved,Sam,72.55255369319596,51.89921886965845
paved,Sam,53.899685400004316,77.2782968295298
paved,Sam,65.76040781099441,84.14764895083474
paved,Sam,82.51215432317782,67.26910706080564
paved,Sam,21.328905875166186,93.12298973809159
paved,Sam,41.375643190562315,90.38137540205238
paved,Sam,41.249928748547205,70.20217491193138
paved,Sam,48.467249755673684,70.27109817736253
paved,Sam,72.62031955171996,47.8327462092204
paved,Sam,59.722108590695136,20.156226068310616
paved,Sam,41.74362454734459,46.33175065094195
paved,Sam,57.97015838736672,17.874100168479092
paved,Sam,68.39959761963502,17.782202481237555
paved,Sam,85.07258806389004,51.02619084086384
paved,Sam,27.688976043743324,41.7904732730893
paved,Sam,59.19293727992394,18.31827232347986
paved,Sam,52.821154327788086,21.863991422882524
paved,Sam,75.33478836240282,58.32439883596263
paved,Sam,34.187598027151324,73.60238933986828
paved,Sam,25.48824928379692,64.95634859856027
paved,Sam,60.178848362553616,46.30877622913157
paved,Sam,14.27078391498432,73.51814979323021
paved,Sam,51.6422993208963,69.19130035227447
paved,Sam,67.73868944708474,72.39240312452137
paved,Sam,80.75824512794128,47.488129882064634
paved,Sam,67.39976104121487,55.64404962475111
paved,Sam,41.85876070461568,57.92617552458263
paved,Sam,47.09267562616476,34.775616480318575
paved,Sam,34.28337800145743,68.07321182416909
paved,Sam,73.02401029199423,56.27201715423495
paved,Sam,57.02842413105791,63.95313217950681
paved,Sam,91.79525063907307,77.43911778220249
paved,Sam,37.47277412017891,92.64818502067698
paved,Sam,86.08132861226044,72.86720784193598
paved,Sam,88.01820380182244,16.579874406494103
paved,Sam,72.35639442082557,3.7524888956961253
paved,Sam,51.30288152420272,7.596875478633788
paved,Sam,63.690844614999385,6.861693980701486
paved,Sam,27.356884688034413,73.16587532547098
paved,Sam,68.65782286129176,67.53714198192678
paved,Sam,71.23771171021507,50.74283963853576
paved,Sam,58.79390633797515,35.740542196354724
paved,Sam,54.90837439479472,83.38183489048859
paved,Sam,25.9088410702602,73.35732884055751
paved,Sam,42.28315417941349,52.764588757849594
paved,Sam,46.356673510004576,77.60759687547863
paved,Sam,53.21825775197624,79.920355337724
paved,Sam,64.17935244374213,84.50758155919743
paved,Sam,50.87428842573375,57.8725685403584
paved,Sam,35.22178992520782,88.99525195282585
paved,Sam,48.06868787066623,71.02925409710522
paved,Sam,44.87097628333396,85.71756777454435
paved,Sam,57.68984333308828,83.54265584316128
paved,Sam,14.575990013945425,87.74697503446163
paved,Sam,75.17445288816016,81.13799969367437
paved,Sam,88.62616697275547,75.03446163271558
paved,Sam,76.01003906941234,67.62903966916832
paved,Sam,66.72588266238374,78.04411088987594
paved,Sam,81.34628768261791,66.84790932761526
paved,Sam,51.95406756450844,85.74820033695819
paved,Sam,43.15346152493179,69.20661663348139
paved,Sam,54.591618425316604,82.8840557512636
paved,Sam,76.86229834827749,66.8785418900291
paved,Sam,69.42332602959928,77.6535457190994
paved,Sam,42.55350939606916,77.07152703323634
paved,Sam,81.16733811749948,61.12727829682954
paved,Sam,50.948313381868324,39.316893858171234
paved,Sam,89.2648335928938,42.90090366059121
paved,Sam,39.84938956955391,37.47894011334048
paved,Sam,65.89390593682847,11.18088528105376
paved,Sam,64.16843561722942,14.12926941338643
paved,Sam,55.400208724300036,66.61816510951141
paved,Sam,66.46080196756176,56.04227293613111
paved,Sam,44.39640985868717,51.91453515086537
paved,Sam,75.35141553500966,78.4499923418594
paved,Sam,31.793161350874023,49.701332516465
paved,Sam,43.16968312570184,40.090366059120846
paved,Sam,30.953982342823856,25.961096645734415
paved,Sam,36.18477274452343,16.809618624597945
paved,Sam,49.258875551797644,21.672537907795988
paved,Sam,12.240866689937237,14.734262521059888
paved,Sam,88.55320752472858,27.201715423495177
paved,Sam,34.624496114238205,40.029100934293155
paved,Sam,27.061793210291164,26.389952519528258
paved,Sam,53.0331525374395,51.32485832439884
paved,Sam,79.27497193490154,49.70899065706846
paved,Sam,77.3337315200721,56.58600091897688
paved,Sam,92.78925158545064,93.32975953438505
paved,Sam,89.1449763612293,28.878848215653242
paved,Sam,75.35301179484037,21.504058814519837
paved,Sam,52.39374269141182,26.711594424873642
paved,Sam,86.08935453396407,90.61111962015622
paved,Sam,81.84362743590397,87.84653086230662
paved,Sam,86.15631089178467,80.43345075815593
paved,Sam,69.45004275509608,71.81038443865829
paved,Sam,46.69097608347639,62.23005054372799
paved,Sam,85.45494648589806,38.466840251187016
paved,Sam,85.89891160441175,66.0438045642518
paved,Sam,97.24299463218749,23.288405575126358
