surface,source_user,hardness,evenness
loose,Sam,83.40145440291647,95.80511973575557
loose,Sam,70.15328145311642,97.35755573905863
loose,Sam,84.05353881915767,99.24029727497935
loose,Sam,64.51568146922826,98.86044591246903
loose,Sam,77.92232667949386,99.1494632535095
loose,Sam,78.95212728290963,99.99174236168456
loose,Sam,87.26773277310365,99.81833195706028
loose,Sam,83.01963917181178,99.90916597853014
loose,Sam,87.9160080845437,98.29066886870355
loose,Sam,86.84698538157065,89.85136251032205
loose,Sam,61.92003456893118,88.19157720891825
loose,Sam,83.23584538592112,90.18992568125516
loose,Sam,85.29666164026511,95.87943848059454
loose,Sam,85.18322594131297,94.12881915772088
loose,Sam,74.36969508493956,97.81998348472337
loose,Sam,59.161525467550305,94.27745664739884
loose,Sam,72.60331004408847,74.36829066886871
loose,Sam,66.09944779874269,70.21469859620149
loose,Sam,71.75314887083404,43.45169281585466
loose,Sam,72.94235977695078,42.79108175061933
loose,Sam,51.66453739044178,45.97027250206441
loose,Sam,70.21914916367284,89.90916597853014
loose,Sam,66.95939218544974,99.47151114781173
loose,Sam,77.74216478923586,99.57060280759703
loose,Sam,45.095008731921986,88.97605284888522
loose,Sam,77.56118818991659,88.33195706028076
loose,Sam,71.99750024682993,85.01238645747317
loose,Sam,76.33150246109905,92.6094137076796
loose,Sam,88.5494380551143,92.08092485549133
paved,Sam,45.55940668658965,83.56729975227086
paved,Sam,82.74048915222188,89.2485549132948
paved,Sam,72.86051293656038,75.42526837324525
paved,Sam,88.95439354625107,68.3402146985962
paved,Sam,69.87300719616258,70.67712634186623
paved,Sam,75.1199042902327,69.23203963666391
paved,Sam,79.3756474142273,95.54913294797687
paved,Sam,90.15468825743767,88.00990916597853
paved,Sam,83.51469497137207,88.07597027250208
paved,Sam,71.97261932962287,85.64822460776217
paved,Sam,64.66385945196879,84.39306358381504
paved,Sam,94.05661219696746,76.68042939719241
paved,Sam,70.23678168825697,78.85218827415359
paved,Sam,85.67992384561059,86.05284888521882
paved,Sam,71.01236195101916,92.27910817506194
paved,Sam,85.76781844716704,94.0710156895128
paved,Sam,81.28371860934264,98.13377374071017
loose,Sam,40.21133144223142,67.27497935590421
loose,Sam,57.88693492070022,92.36168455821635
loose,Sam,26.170282121387807,83.74071015689512
loose,Sam,41.50609957906709,77.29975227085055
loose,Sam,31.102950197152936,81.88274153592073
loose,Sam,34.87624766241992,78.15028901734105
loose,Sam,34.54419677478491,78.57142857142857
loose,Sam,38.349303284660174,84.80594549958712
loose,Sam,32.47539362280781,82.07266721717589
loose,Sam,39.03986109083999,85.90421139554087
loose,Sam,36.53343664157836,93.53426919900907
loose,Sam,34.78357253288178,80.59454995871181
loose,Sam,42.43953520749541,85.15276630883567
loose,Sam,48.16889521207406,75.73905862923203
loose,Sam,37.829130563410644,78.4393063583815
loose,Sam,49.81317773790859,72.87365813377374
loose,Sam,62.72082462388994,78.44756399669694
loose,Sam,44.52204032497606,78.78612716763006
loose,Sam,45.83449573635329,82.36994219653178
loose,Sam,41.100111671892186,78.92650701899257
loose,Sam,66.60050692665733,75.38398018166804
loose,Sam,62.643493710156974,77.2502064409579
loose,Sam,47.10112853443432,72.6507018992568
loose,Sam,22.09085859568824,71.08175061932288
loose,Sam,46.510837706680924,73.04706853839802
loose,Sam,47.523224928262394,88.46407927332784
loose,Sam,30.716029605902488,85.20231213872832
loose,Sam,37.19059458040845,80.58629232039637
loose,Sam,41.481840542858535,89.00082576383154
loose,Sam,43.5250304703094,81.9570602807597
loose,Sam,23.102966931026952,76.76300578034682
loose,Sam,57.573374474492965,68.46407927332783
loose,Sam,46.948306533248505,68.7943848059455
loose,Sam,29.58209113365407,69.57886044591247
loose,Sam,24.901549408073816,79.81007431874484
loose,Sam,47.31115193814227,72.41948802642443
loose,Sam,50.84134997711779,78.42279108175062
loose,Sam,59.38904914277335,87.81998348472338
loose,Sam,44.87623832018804,83.12964492155244
loose,Sam,48.16261897040734,71.47811725846408
loose,Sam,37.97384048473892,80.24772914946325
loose,Sam,54.89595799336505,68.21635012386457
paved,Sam,54.80211410152379,20.305532617671346
paved,Sam,67.01933864584359,65.34269199009083
paved,Sam,59.202896026064145,27.332782824112307
paved,Sam,69.7348078507881,4.946325350949628
paved,Sam,48.78757393006825,26.044591246903387
paved,Sam,86.84689456183295,25.00412881915772
paved,Sam,76.50529496144381,32.61767134599505
paved,Sam,75.45168290243788,79.07514450867052
paved,Sam,82.33883746022269,87.63831544178366
loose,Sam,52.817470735638494,78.00990916597853
loose,Sam,72.96797696388656,79.644921552436
loose,Sam,81.89603809125843,86.63914120561519
loose,Sam,64.83984772880353,77.81172584640792
loose,Sam,80.6410828726541,86.1271676300578
loose,Sam,66.30011112351704,85.72254335260115
loose,Sam,72.51233653638431,79.53757225433526
loose,Sam,60.01725655252527,83.9141205615194
loose,Sam,76.36741194291527,80.18992568125516
loose,Sam,77.17452786560075,78.26589595375722
loose,Sam,57.268231702475816,81.78364987613543
loose,Sam,68.8931674655466,91.63501238645748
loose,Sam,72.03242983379268,86.42444260941372
loose,Sam,57.456338524576914,81.18909991742362
loose,Sam,66.84637126701037,88.09248554913295
loose,Sam,69.40711206209322,83.21222130470686
loose,Sam,77.08966340622264,90.91659785301404
loose,Sam,65.92277310426428,80.51197357555739
loose,Sam,63.702060413197614,42.32039636663914
loose,Sam,36.738548975985736,18.802642444260943
loose,Sam,48.57831749646272,6.589595375722543
loose,Sam,45.35077746666864,17.696118909991743
loose,Sam,43.80824157617,96.83732452518579
loose,Sam,45.12775251988015,90.54500412881916
loose,Sam,39.582965786609904,32.047894302229565
loose,Sam,58.085474700233874,31.519405450041287
loose,Sam,52.633394943015674,14.153592072667218
loose,Sam,46.563996014313844,93.59207266721718
loose,Sam,44.909151864268885,22.287365813377374
loose,Sam,53.69430948261631,20.586292320396364
loose,Sam,49.105574171929895,9.760528488852188
loose,Sam,37.04060620448279,80.66061106523534
loose,Sam,64.10212856662704,81.21387283236994
loose,Sam,47.4586906348933,48.66226259289843
loose,Sam,52.76007934109912,14.607762180016515
loose,Sam,47.8636276214994,21.535920726672174
loose,Sam,49.41830352395786,6.878612716763005
loose,Sam,47.62911856423083,20.487200660611066
loose,Sam,12.656047038973755,25.05367464905037
loose,Sam,75.72939274278215,19.562345169281585
loose,Sam,72.58823083244629,20.18992568125516
loose,Sam,64.52724385560883,79.28158546655656
loose,Sam,55.26117570277969,79.56234516928158
loose,Sam,52.71909146420492,78.5383980181668
loose,Sam,53.99931314436076,64.87200660611066
loose,Sam,64.80066016278518,89.19900908340215
loose,Sam,40.556746765976,83.06358381502889
loose,Sam,51.24042556208971,86.7795210569777
loose,Sam,29.197311101462738,68.29066886870355
loose,Sam,58.89094616281688,24.533443435177542
loose,Sam,52.357167635264744,71.88274153592073
loose,Sam,52.211431773973395,38.90173410404624
loose,Sam,46.09385783449566,7.2171758876961185
loose,Sam,40.45245133378174,33.57555739058629
loose,Sam,62.35070037214899,29.463253509496283
loose,Sam,52.35415905462344,11.502890173410405
loose,Sam,44.22342278806733,27.118084227910817
loose,Sam,65.19721747821504,8.414533443435177
loose,Sam,61.38160882947821,31.453344343517752
loose,Sam,54.18316507372411,44.09578860445912
loose,Sam,73.22215733161462,45.45004128819158
loose,Sam,50.89403451023836,15.417010734929809
loose,Sam,43.291597872643955,40.12386457473163
loose,Sam,74.9588637403846,36.78777869529314
loose,Sam,80.66875387959794,34.86374896779521
loose,Sam,52.81143523156738,36.91990090834022
loose,Sam,40.92994683054279,78.19157720891825
loose,Sam,35.216337197382224,76.80429397192403
loose,Sam,66.72965840009071,92.93146160198184
loose,Sam,48.92886242477127,87.29149463253509
loose,Sam,66.27866735658262,92.55986787778696
loose,Sam,40.48550067611863,28.538398018166806
loose,Sam,55.721740231980775,10.206440957886045
loose,Sam,63.559256974863985,45.68951279933939
loose,Sam,64.71757710510465,89.66969446738233
loose,Sam,38.07265326296558,96.44095788604459
loose,Sam,39.83911882232844,87.26672171758877
loose,Sam,48.86065243791411,89.06688687035508
loose,Sam,37.93844736348078,94.30222956234518
loose,Sam,41.03419406597688,84.9215524360033
loose,Sam,41.26485642744157,85.95375722543352
loose,Sam,59.07307236687658,67.29975227085053
loose,Sam,54.19438177753,15.96201486374897
loose,Sam,33.35350579669451,64.79768786127168
loose,Sam,44.837067590060066,93.79025598678777
loose,Sam,41.75683295222232,93.9306358381503
loose,Sam,66.58961979832395,97.67134599504543
loose,Sam,50.38848804841314,86.08587943848059
loose,Sam,50.610183047164035,90.87530966143683
loose,Sam,43.37037971351542,86.32535094962842
loose,Sam,30.225496707304455,96.7960363336086
loose,Sam,45.52683906677244,94.37654830718415
loose,Sam,52.15123136239067,16.498761354252682
loose,Sam,63.27133264505076,2.6837324525185795
loose,Sam,41.12854637310999,12.014863748967795
loose,Sam,41.13683003931072,89.04211395540875
loose,Sam,38.926473029132055,90.06606110652353
loose,Sam,29.717587903809573,82.73327828241122
loose,Sam,36.05175035365513,74.91329479768785
loose,Sam,42.033065337340844,78.52188274153592
loose,Sam,31.279349494925018,64.7233691164327
loose,Sam,55.84188503255558,18.678777869529313
loose,Sam,47.54304603896047,64.2279108175062
loose,Sam,52.32861382335036,84.58298926507018
loose,Sam,41.09612312373906,73.71593724194881
loose,Sam,53.32893598629123,84.34351775392238
loose,Sam,33.091612637120356,84.64079273327827
loose,Sam,52.62228494989348,69.78530140379851
loose,Sam,66.12812926686806,63.17093311312965
loose,Sam,72.52223474040962,62.460776218001655
loose,Sam,55.769461398157425,65.91246903385631
loose,Sam,38.18021731752015,72.2708505367465
loose,Sam,41.46826200425937,72.34516928158547
loose,Sam,43.088181100961215,81.34599504541701
loose,Sam,37.39117801296046,74.78943022295623
loose,Sam,31.07321564064559,76.42444260941372
loose,Sam,44.41537771024825,83.6746490503716
loose,Sam,41.6543953710957,80.23947151114781
loose,Sam,40.45557895174819,82.99752270850537
loose,Sam,65.75396815046392,86.35838150289017
loose,Sam,44.71823203565878,82.37819983484724
loose,Sam,65.38507046771012,96.01156069364161
loose,Sam,68.93725910691296,76.37489677952107
loose,Sam,46.04406787846943,75.26837324525187
loose,Sam,44.17368588443532,77.53922378199834
loose,Sam,66.83076324443078,83.54252683732453
loose,Sam,48.46643974732724,88.10900082576383
loose,Sam,8.988727122996897,17.95210569777044
loose,Sam,58.05619398387466,12.997522708505368
loose,Sam,50.25478762261495,23.583815028901732
loose,Sam,47.497033489703384,71.49463253509496
loose,Sam,52.51536692651945,77.65483071841453
loose,Sam,40.710584507920416,80.54500412881916
loose,Sam,52.044403640829906,71.37902559867878
loose,Sam,43.41499454041441,72.77456647398844
loose,Sam,38.21272589749758,79.02559867877787
loose,Sam,52.46469997341422,68.38150289017341
loose,Sam,28.934688102066037,65.81337737407101
loose,Sam,31.31379878189426,77.42361684558216
loose,Sam,47.20835470006397,82.40297274979356
loose,Sam,49.30736647821931,84.02146985962014
loose,Sam,54.10587701446473,73.83980181668043
paved,Sam,44.84184943671061,68.72006606110652
paved,Sam,53.944226336539614,71.37076796036334
paved,Sam,46.37347093329063,82.96449215524359
paved,Sam,49.83504764697847,69.47976878612717
paved,Sam,45.13234341264013,70.54500412881916
paved,Sam,61.032188292685284,79.27332782824112
paved,Sam,78.15439192281836,74.15359207266722
paved,Sam,54.20847484656037,48.43104872006606
paved,Sam,49.224287354235244,40.17341040462428
paved,Sam,49.856789909604096,47.40710156895128
paved,Sam,52.93368606223557,86.11065235342691
paved,Sam,41.115226987009365,81.61023947151115
paved,Sam,46.163385768165604,93.98843930635839
paved,Sam,44.02822628027689,85.75557390586293
paved,Sam,65.3087652093544,59.13294797687861
paved,Sam,63.1221269975301,12.419488026424442
grass,Sam,69.93747582900048,99.96696944673823
grass,Sam,92.99995601412809,46.110652353426914
grass,Sam,56.02513217677117,61.47811725846408
grass,Sam,96.47480010545857,60.379851362510315
grass,Sam,34.108113683250224,93.56729975227086
grass,Sam,82.73067279953153,74.39306358381504
grass,Sam,89.14497946489742,83.33608587943849
grass,Sam,91.00260685638256,91.08175061932288
grass,Sam,44.74326171522821,98.96779521056978
grass,Sam,94.59718498293373,99.18249380677126
grass,Sam,45.870790814182236,87.06853839801816
grass,Sam,93.71098428290526,79.57886044591247
grass,Sam,49.71951703432767,72.85714285714285
grass,Sam,47.98656399812975,77.19240297274979
grass,Sam,53.56318820159161,66.72171758876961
grass,Sam,69.28001209021711,69.16597853014038
grass,Sam,42.06876748733402,68.09248554913296
grass,Sam,88.02655697747608,69.289843104872
grass,Sam,40.8090338556806,94.25268373245251
grass,Sam,88.3267820366531,83.53426919900909
grass,Sam,70.03068608069967,83.19570602807596
grass,Sam,42.726913229325255,74.87200660611066
grass,Sam,84.90864111272731,85.46655656482245
grass,Sam,90.54540225002364,89.89265070189926
grass,Sam,37.371663792604124,84.07101568951279
grass,Sam,53.824270323491284,85.8298926507019
grass,Sam,30.80457526308592,85.62345169281585
grass,Sam,84.83385738270019,77.56399669694467
grass,Sam,37.439289089809684,92.39471511147812
grass,Sam,49.35617684137931,61.60198183319571
grass,Sam,91.35843024240391,66.21800165152766
grass,Sam,88.48300383501999,79.33938893476466
grass,Sam,37.95433355256922,87.7291494632535
grass,Sam,84.15199319599708,99.78530140379851
grass,Sam,95.69775991550074,99.3476465730801
grass,Sam,54.053012558764735,99.25681255161024
grass,Sam,90.96676596911642,95.26011560693641
grass,Sam,35.69114641448504,81.74236168455822
grass,Sam,37.18338561186453,93.04706853839801
grass,Sam,95.61742067789606,96.3253509496284
grass,Sam,48.645516071146666,98.95953757225433
grass,Sam,88.49462121336946,97.53922378199834
grass,Sam,94.52261723608183,73.08009909165979
grass,Sam,42.0937354739183,77.85301403798513
grass,Sam,92.14157912761961,80.96614368290669
grass,Sam,92.02605705103288,99.31461601981833
grass,Sam,91.3302569639511,97.92733278282412
grass,Sam,96.9120318209501,93.75722543352602
grass,Sam,53.91541996612881,93.39388934764658
grass,Sam,44.99377170512026,94.47563996696945
grass,Sam,92.20670922361022,96.75474814203137
grass,Sam,92.57614202642488,79.22378199834847
grass,Sam,52.30997689658443,83.88934764657307
grass,Sam,50.4738573720212,88.38976052848885
grass,Sam,97.17087316859907,70.90008257638316
grass,Sam,72.04318493351776,71.17258464079273
grass,Sam,52.91461692594153,77.24194880264244
grass,Sam,42.846606724430394,70.84227910817506
grass,Sam,25.213292454500152,34.062758051197356
grass,Sam,83.30602973459298,38.736581337737405
grass,Sam,29.27422254525553,67.69611890999174
grass,Sam,91.42693954820979,98.02642444260941
grass,Sam,38.149210536213765,82.50206440957885
grass,Sam,94.4390268192013,93.10487200660612
grass,Sam,52.16845699468223,97.61354252683732
grass,Sam,89.86752066545245,86.92815854665565
grass,Sam,91.20245625516999,82.10569777043766
grass,Sam,92.40398966813449,84.54170107349299
grass,Sam,90.70052314946027,96.35012386457473
grass,Sam,91.21964838327254,73.18744838976052
grass,Sam,54.52993453205591,73.36085879438481
grass,Sam,85.42787543742071,71.68455821635013
grass,Sam,49.22835172716468,70.91659785301404
grass,Sam,74.64612928265487,62.1552436003303
grass,Sam,96.47199501998546,66.52353426919902
grass,Sam,55.13144027297783,60.73492981007432
grass,Sam,39.31147709072796,79.49628406275805
grass,Sam,62.59013158735392,70.49545829892651
grass,Sam,94.70997945742269,85.91246903385633
grass,Sam,92.79404288279082,78.53014037985136
grass,Sam,41.440207381911044,69.38893476465731
grass,Sam,96.05942811228745,72.09744013212222
grass,Sam,62.881943964490816,88.03468208092485
grass,Sam,72.40462087113472,64.56647398843931
grass,Sam,55.6247673435983,42.19653179190752
grass,Sam,68.3910576683873,54.194880264244425
grass,Sam,56.95980371663292,60.10734929810074
grass,Sam,98.79934454406023,74.8637489677952
paved,Sam,66.48517723775848,70.0990916597853
paved,Sam,84.19990430640873,76.71345995045417
paved,Sam,92.32407027364097,85.33443435177539
paved,Sam,92.3082167186912,86.94467382328655
paved,Sam,83.46894506601298,90.56151940545004
paved,Sam,87.96008943586365,99.47976878612717
paved,Sam,83.67562523928714,97.6300578034682
paved,Sam,84.87170048014853,91.04046242774567
paved,Sam,77.45153178478232,95.7886044591247
paved,Sam,86.265822516952,94.34351775392238
paved,Sam,87.90916674970298,98.29892650701899
paved,Sam,80.94650621416417,97.82824112303881
paved,Sam,78.23948078605466,99.79355904211396
paved,Sam,89.24606094322195,99.66143682906689
paved,Sam,85.04632147650871,99.68620974401321
paved,Sam,93.14574290307894,97.12634186622626
paved,Sam,78.7352796283502,98.27415359207266
paved,Sam,87.74582537116665,95.48307184145335
paved,Sam,88.59690935049865,98.67877786952931
paved,Sam,80.97813370129137,99.5458298926507
paved,Sam,86.02522958030255,99.38067712634187
paved,Sam,84.95414282181997,98.52188274153592
paved,Sam,80.43877792843865,89.43022295623452
paved,Sam,86.17804450167996,99.69446738232865
paved,Sam,83.40756099410109,99.38893476465731
paved,Sam,85.23465934892936,99.83484723369116
