foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,182,brick,175.152,0.896000000000015,1.0,29906.0,1.647912061795147,43141.29447524726,892.8571428571429,0.23167776257924258,0.29075372480280454,0.4824715162138475,0.1807735879592167,0.3849429519339699,0.46961137241470996,4564.0,3468.9122807017543,0.5,604.0087719298245,0.17412050898203593,0.4107142857142857,0.0,0.4107142857142857,1.1371099736784072,-0.2749655919007994,9887485.008983124,9211847.0,2251649.0,2798984.0,4606221.9519678475,940534.4498365534,986448.5132738163,0.10192284350218482,0.0870943922964881,0.07052617737497976,0.08642175109240978,0.06403240815665966,0.08306360252468037,0.10237295678912445,0.07571512380644117,0.064330797863732,0.09489804175432917,0.10505846415277553,0.06456344068619518,2085.8605738000183,167.83401070487116,0.018475208614055876
left,183,brick,176.064,0.9279999999999973,1.0,31069.0,1.7358951183209776,40995.65281831721,1421.875,0.3689468369074438,0.29479642934900935,0.493359460047899,0.17768986189655592,0.3951554573918109,0.44967077784842846,4593.0,3491.6101694915255,0.5999999999999943,597.6101694915254,0.1711560399019441,0.27586206896551724,0.0,0.27586206896551724,1.2137532876578945,-0.07034543614092614,9342756.986170784,8513017.0,2596177.0,2841745.0,4565659.486846073,776627.6887418722,945027.8027974347,0.09939079148564355,0.08793475886507608,0.06688187179922818,0.08921142690711391,0.06916336982112084,0.083789228416786,0.10228392514744787,0.07460013106477997,0.06505667338171403,0.09401713550641974,0.10308973083177592,0.06458095677289385,1696.0018671373418,264.56342714857635,0.018475208614055876
left,184,brick,177.008,0.9279999999999973,1.0,28016.0,1.504930138464262,42345.50760116119,1375.0,0.3567837543720335,0.28592623993217464,0.4595167443832132,0.180674176843407,0.3919945122893801,0.4609099647545511,4718.0,3508.6101694915255,-0.09999999999999432,611.1949152542373,0.17419858169732572,0.29310344827586204,0.0,0.29310344827586204,1.2298238229367713,-0.15436366312874172,9577496.980680965,9075013.0,1474628.0,2682920.0,4611318.505865295,643861.416235913,966196.4727054253,0.10157578451074355,0.08968252434688515,0.06685248879270365,0.08847967228319678,0.06910844025351677,0.08057176534240222,0.10159510743546142,0.07401163240068016,0.06415211006337919,0.09533931055804606,0.10666254444272685,0.061968619570258156,1540.858959584985,292.83638591509896,0.018475208614055876
left,185,brick,177.952,0.9439999999999884,0.0,30193.0,1.6696241316342815,40724.11493206451,1937.5,0.5027407447969564,0.29092507141287627,0.4733025708635465,0.18274143482368363,0.3818853991940926,0.47852427772622763,4551.0,3457.8,3.3000000000000114,609.8416666666667,0.17636695779590106,0.0,-0.05084745762711865,-0.05084745762711865,1.1280690852136224,-0.3429533471263575,9876233.858457282,9054244.0,2288301.0,3213151.0,4508234.119981455,911098.4736582922,1006321.8585446452,0.10268089536699636,0.08566140320434958,0.0680297684462182,0.08809551352497734,0.06422677232151464,0.08038830084639557,0.10563556789480787,0.07450305589295698,0.06351340929685542,0.09673299014787823,0.10823837893072666,0.062293944126323095,1572.0217343705283,312.1091305537205,0.009237604307025023
left,186,brick,178.912,0.9279999999999973,0.0,30121.0,1.6641772012216764,42807.74857429435,1203.125,0.31218578507552935,0.293398533007335,0.49144254278728605,0.18479251099369187,0.37880347267704395,0.4878321460138737,4499.0,3441.8813559322034,1.9000000000000057,614.1186440677966,0.17842527982823742,0.0,-0.9310344827586207,-0.9310344827586207,1.0539883023399232,-0.47522140093076315,9473758.129501829,8745146.0,2538755.0,2613281.0,4626781.810216044,963370.9109212154,1072464.259997481,0.10124045284654135,0.08359145323556787,0.07056645212758099,0.08779687892412014,0.06210143250390258,0.08083379704635325,0.10729744769070916,0.07744581944246101,0.06447991096710018,0.09367659587040986,0.10734669155123085,0.06362306779402278,1236.631041715078,384.11237640608897,0.009237604307025023
left,187,brick,179.856,0.9440000000000168,0.0,29906.0,1.647912061795147,41571.745561138036,1734.375,0.4500340538101787,0.28249721293199553,0.48494983277591974,0.18898373220484233,0.3855790015935603,0.4901297306742573,4485.0,3461.85,-0.09999999999999432,633.4333333333333,0.18297538406728578,0.0,-0.6440677966101694,-0.6440677966101694,0.9306329516143445,-0.7591323826757996,9670672.838229354,9021257.0,2384817.0,2539977.0,4559537.065583559,811297.9141271198,1001423.6014857896,0.10089980790617734,0.08731843763690898,0.06668399844014039,0.08921530395597731,0.06777686304528889,0.08063607608648554,0.10276297355460232,0.07971171483455378,0.06063232086889958,0.0942848476970406,0.10927201737028854,0.06080563860363679,149.31956781791246,379.2081593597363,0.009237604307033213
left,188,brick,180.816,0.9759999999999991,0.03278688524590164,28523.0,1.5432856067863565,38412.06386019892,1343.75,0.34867503268176003,0.27762923351158647,0.48061497326203206,0.1811301245447178,0.3855669718959302,0.4697760382688371,4488.0,3462.935483870968,0.5,607.6612903225806,0.1754757757263556,14.0,-0.6101694915254238,13.389830508474576,0.9398016954476098,-0.728395533023138,9225784.729407249,8608312.0,2373822.0,2318844.0,4364211.80582996,642321.0449871862,880276.1321095413,0.10116813071140464,0.0857700440610707,0.0690212480554443,0.0888161265381785,0.06586338273513986,0.0814570893610679,0.10584903727026297,0.0757841100688396,0.06366032920047321,0.0939301916144237,0.1053460144758782,0.06333429590781642,867.2291123649616,275.2543804525792,0.024440403706428554
left,189,brick,181.808,0.9440000000000168,1.0,27886.0,1.495095402997058,39198.03414713549,1015.625,0.2635334549338884,0.288716814159292,0.47035398230088493,0.17807716628934703,0.3853873519885308,0.4620731982260612,4520.0,3452.7166666666667,-1.1999999999999886,593.6916666666667,0.1719491414972751,1.2033898305084745,0.0,1.2033898305084745,1.089725305410038,-0.4306497893681698,9329993.395334747,8696277.0,2114815.0,2636494.0,4536189.987998536,603503.8564389854,1096975.7380378123,0.10533251594155327,0.08714876691301052,0.07002698358297572,0.08951405415059639,0.06561982593416778,0.08164585374801483,0.10022059923828097,0.07296669772111815,0.06145885124274122,0.09660991586335398,0.10511046856822889,0.06434546709595826,1032.7034101489676,359.82761352949757,0.018475208614055876
left,190,brick,182.768,0.9439999999999884,1.0,26982.0,1.426706165594349,39801.639388346804,1500.0,0.3892186411331275,0.2939748399911719,0.4795850805561686,0.17849704420939216,0.3929109126153817,0.4542939340144793,4531.0,3464.95,0.0,596.4333333333333,0.17213331601706613,0.3050847457627119,0.0,0.3050847457627119,1.222466797849793,-0.04212490323241447,9191362.656680727,8454374.0,2805093.0,2266310.0,4424660.275914963,965243.5753964126,1101140.4758750936,0.10228141820228286,0.08851979586045013,0.06707167491594396,0.0886544779385946,0.06795191849810242,0.08250239301192418,0.10117991120602991,0.07432526683886734,0.06528232730631034,0.09323366859550644,0.10417177737052483,0.06482537025546305,774.3455301091104,247.21758929803872,0.018475208614064088
left,191,brick,183.728,0.9759999999999991,0.0,21454.0,1.008502952804331,36365.64415763868,821.6145833333334,0.21319180777344052,0.28235543317093836,0.4636729506460496,0.18040173573523563,0.39037388625197766,0.4621255214255232,4721.0,3486.483870967742,0.30000000000001137,608.1129032258065,0.17442011084279382,0.0,-1.3114754098360655,-1.3114754098360655,1.1269203279089235,-0.25580463588751634,8791623.647378964,7992560.0,2423913.0,2745228.0,4348989.810034199,986623.5069478826,1253913.4080983978,0.10154883837122158,0.0892710097056837,0.06742165598023704,0.08758246130217152,0.06727824501993875,0.08246130217151951,0.1002118781284407,0.07432388671459368,0.06378086805266421,0.09494268187748077,0.10607784902064192,0.06509932365540659,3482.01627413389,349.3961352453179,0.018475208614064088
left,192,brick,184.72,0.960000000000008,0.0,26101.0,1.360056919851222,37948.1047352829,625.0,0.1621744338054698,0.2749672917575229,0.47993894461404274,0.1864579951492466,0.3811517674693963,0.4891961970609919,4586.0,3433.6393442622953,-0.6999999999999886,619.983606557377,0.18056165613123767,0.0,-0.8666666666666667,-0.8666666666666667,0.915997325558731,-0.771631415676695,8822572.209054966,8371297.0,1999972.0,1938886.0,4306279.41336785,1000007.901075636,925325.1665424863,0.1019947291026106,0.08774802818784255,0.07070832458033344,0.08603880602715658,0.06419131829727097,0.0811785039054294,0.10114011802226763,0.0761654221492275,0.061995111051696805,0.09455149628554513,0.1102925730000191,0.06399556939060023,2970.11655214627,459.07317280315937,0.016000000000003147
left,193,brick,185.696,0.9279999999999973,0.034482758620689655,27580.0,1.4719459487434863,40552.0679374061,729.1666666666667,0.18920350610638145,0.2784180790960452,0.47796610169491527,0.18470327977325027,0.38180076439159766,0.48376875323294694,4425.0,3432.4406779661017,7.400000000000006,613.3220338983051,0.17868394283851982,8.5,-0.16071428571428573,8.339285714285714,0.9528995692961983,-0.7414476816300004,9379320.884543028,8921075.0,2273640.0,1793500.0,4522274.364990533,922190.1255012109,843880.1401370183,0.10320274153885658,0.09100111597222908,0.07064202968683646,0.08510028936271073,0.0648103341003585,0.08007841433184866,0.10039305924528674,0.07617251153006704,0.06081061062445065,0.0950057773783541,0.10853076824318318,0.06425234798581826,3196.61086152192,98.36548015759611,0.02444040370643166
left,194,brick,186.64,0.9120000000000061,1.0,31347.0,1.7569263218585365,43589.84802680551,489.9553571428571,0.12713317221535936,0.30470302495032014,0.4844336498123206,0.18120745028895094,0.3919543272712742,0.46231776939511143,4529.0,3451.844827586207,0.19999999999998863,603.0603448275862,0.17470667858766176,2.754385964912281,0.0,2.754385964912281,1.067136557424574,-0.5123186363353671,9476261.678297829,8999266.0,1710422.0,2426356.0,4672266.106112759,783051.8817118809,965707.512913124,0.10186457016987419,0.09041641900632845,0.0688787105345967,0.0877142157866608,0.06842917580304385,0.08252958188275135,0.09974676210122524,0.07639093538187974,0.06286493479248977,0.09223453725394216,0.10481651490707118,0.06411364238013656,2704.8797262231997,119.93734518000852,0.02444040370643166
left,195,brick,187.568,0.9119999999999777,0.0,35348.0,2.059609218814553,45043.35654677613,1458.3333333333333,0.37840701221276285,0.3002851502522483,0.4742268041237113,0.1880136439798931,0.3871130216229155,0.48568152833385075,4559.0,3457.3793103448274,-0.19999999999998863,626.9741379310345,0.1813437524934174,0.0,-1.105263157894737,-1.105263157894737,0.9745240004373686,-0.6746647402561305,9900574.673714906,9397550.0,1962099.0,2420248.0,4713354.732022421,916814.2312446382,1134644.0551479266,0.09810101332482246,0.08855621160137238,0.06479893082262826,0.0882370541769728,0.06748683475624352,0.08193868187983723,0.10511250299210086,0.08106598579749462,0.06089423920848959,0.09584197718024416,0.10694765818239847,0.061018910077395676,3884.5873654739703,504.42409127516345,0.009237604307033262
left,196,brick,188.496,0.9119999999999777,1.0,27815.0,1.489724124395739,42767.41472195859,1072.9166666666665,0.27839944469938976,0.29618117229129665,0.4715808170515098,0.18050659848817216,0.38928810961004123,0.4636838219098295,4504.0,3419.0172413793102,-0.6999999999999886,594.4741379310345,0.17387281079963493,0.6491228070175439,0.0,0.6491228070175439,1.114071041146573,-0.356565142257538,9623025.886875551,9098226.0,1285260.0,2858849.0,4617711.863125714,1012600.0041193396,1134391.2154938444,0.1061809453210491,0.08937837551625544,0.06899038340317595,0.08823870541545009,0.06663540138071537,0.08297907747235292,0.0992017266506306,0.07625704099282411,0.0620565498252674,0.09317559492292099,0.10424955749534803,0.06265664160401002,3768.932519073979,487.53560555733253,0.0
left,197,brick,189.424,0.9120000000000061,0.017543859649122806,27949.0,1.4998614671080877,42121.70531922942,621.09375,0.16116084359418562,0.28850698174006445,0.48464017185821695,0.19325145848768688,0.3859680972684942,0.500692828902673,4655.0,3513.9137931034484,20.19999999999999,656.3189655172414,0.18677719607275511,10.0,-0.6607142857142857,9.339285714285714,1.0292218185534332,-0.5406785041626572,9442678.705644973,8769581.0,2053728.0,2835636.0,4586813.12746282,847918.9394563212,1036863.2721111184,0.09952062490493456,0.08659663308914807,0.06473771754650233,0.08947190233897755,0.06872187903261419,0.080689083299396,0.10182182162536124,0.08074305593036549,0.0604885995083584,0.09438341175720166,0.11250840255732139,0.06031686840981909,4311.017783926821,419.05848336276364,0.0
left,198,brick,190.352,0.8959999999999866,1.0,30595.0,1.700036159771327,43735.666943582786,890.625,0.23109856817279445,0.2871046228710462,0.48064587480645876,0.18092838453338503,0.38882286635281876,0.4653234163678916,4521.0,3439.6666666666665,1.1999999999999886,599.5877192982456,0.17431564666098817,0.05357142857142857,0.0,0.05357142857142857,1.1243657124357642,-0.35465706708827804,9874084.710167876,9365785.0,2041511.0,2368935.0,4622211.434807135,942787.0345871585,1017751.5998055349,0.10162143414549553,0.09019641846160124,0.06827466961812906,0.08819704071691974,0.06760651021875845,0.08164295805897144,0.10066764935402757,0.07473694411433177,0.06117993889656791,0.09567430544575413,0.10619144041905325,0.06401069055038994,1567.7835734989976,227.31083508705936,0.009237604307033262
left,199,brick,191.264,0.8639999999999759,0.0,35472.0,2.06899004341404,43237.379580636014,785.15625,0.20373163246812143,0.3027960900204592,0.4780631961809502,0.19014545454545453,0.38079999999999997,0.4993315508017644,4399.0,3500.0,5.800000000000011,641.8909090909091,0.1833974025974026,0.0,-1.2222222222222223,-1.2222222222222223,0.9579970078114012,-0.5877761124331711,10003248.409605652,9494067.0,2388483.0,2054950.0,4665638.957230799,883058.6805502687,829497.3578347391,0.1002961038961039,0.0883064935064935,0.06982337662337662,0.0872051948051948,0.06475324675324676,0.08011948051948052,0.10424935064935065,0.08074805194805194,0.06041558441558442,0.09484155844155844,0.10939740259740259,0.059844155844155845,3816.236671556591,135.82295820870874,0.02444040370644405
left,200,brick,192.144,0.8959999999999866,0.0,30461.0,1.6898988170589786,42849.09405109984,718.75,0.18650059887629025,0.2838594134766062,0.49115737631520034,0.18296455280535695,0.38748977039358895,0.4721790529318335,4467.0,3408.5789473684213,1.5999999999999943,601.7105263157895,0.1765282645955252,0.0,-0.625,-0.625,1.0368214843362176,-0.5615247998505191,9933257.063332802,9294925.0,2411695.0,2541199.0,4668804.963756774,861533.5495642127,1057299.895645155,0.10132328644442042,0.09006171219163206,0.06920103557072196,0.08894481931555569,0.06714224685906046,0.08085892665050516,0.10410265120516345,0.0773178100664474,0.060482065376835537,0.09293886941617899,0.10564674273890956,0.06197983416456927,2855.2059470377985,86.67416271169193,0.01847520861407225
left,201,brick,193.056,0.9119999999999777,1.0,30016.0,1.6562337610366271,40362.479928765526,1421.875,0.3689468369074438,0.2942230183609494,0.48343036274070755,0.18839200282016416,0.3828020345470111,0.4921395024531522,4466.0,3423.6206896551726,-15.400000000000006,623.0603448275862,0.1819887193433046,1.4912280701754386,0.0,1.4912280701754386,0.955400630481758,-0.6828584069759867,9757270.640734632,9128770.0,2421469.0,2450791.0,4642876.846580923,928670.6118938971,913417.2262538723,0.09916905877020697,0.0856221987208541,0.06846452132749156,0.08776753789595608,0.06536737674371758,0.08195598529485824,0.10352520521730371,0.0787178325023921,0.06208893589162511,0.09577982575414211,0.10967417031777206,0.06186735156368032,3029.743718534624,388.20212138043786,0.02444040370643163
left,202,brick,193.984,0.9119999999999777,0.0,28935.0,1.5744541530362637,42273.00927305744,1059.8958333333333,0.27502081066177586,0.29843643779741674,0.4751869476546567,0.18432157350273148,0.39029801341237236,0.4722585490278853,4413.0,3411.6724137931033,0.5999999999999943,606.8879310344828,0.17788575731388692,0.0,-1.5263157894736843,-1.5263157894736843,1.0197596829933357,-0.6427462371435868,9495786.471470913,9005375.0,1624901.0,2536312.0,4588622.744746355,763654.3157517188,968193.049445028,0.09935464960556306,0.0905006645542433,0.06841623837030075,0.08734719042637598,0.06978577601237132,0.0817528060360729,0.10092633302506103,0.07738140359920558,0.06091157638330883,0.09497313987982434,0.10694016990352594,0.06171005220414703,784.7783126463048,351.6139365664173,0.009237604307024996
left,203,brick,194.912,0.9279999999999973,1.0,25417.0,1.308311080931473,40019.83700616483,1031.25,0.2675878157790252,0.2791411042944785,0.48269062226117443,0.18351061227285625,0.3825408785337548,0.4797150384975788,4564.0,3464.169491525424,0.19999999999998863,614.4152542372881,0.1773629309248187,0.603448275862069,0.0,0.603448275862069,0.9583617485770157,-0.7456692469236952,9400402.230368497,8934514.0,1330464.0,2602285.0,4562561.564747022,682408.4775197395,1060521.6418971922,0.10325560459131251,0.0878289119607018,0.07213312066384193,0.08882702337733504,0.06552797158318084,0.0804800720205885,0.10150401690918165,0.077652089673461,0.05987689959194857,0.09644006928067479,0.10585852259939527,0.06061569774837807,2404.7067042226354,217.72972216835697,0.009237604307041422
left,204,brick,195.856,0.9279999999999973,1.0,29523.0,1.618937418072539,40785.17669448056,1437.5,0.3730011977525805,0.27986126165185343,0.4788640797745502,0.18025197888533043,0.3888503524851061,0.4635510235061442,4613.0,3445.271186440678,0.09999999999999432,599.5677966101695,0.17402629986569654,0.8793103448275862,0.0,0.8793103448275862,0.9691489315733641,-0.6726438181192513,9479770.363393884,8903971.0,1965764.0,2592512.0,4666640.229472482,607645.6163344446,1052302.7280537002,0.10066364606854888,0.08662819585676264,0.07129398684514761,0.08756782817027516,0.06675325058665525,0.08468989673883634,0.10146553123662501,0.0763365162763011,0.0632111811325767,0.09250704724235136,0.10391546260902934,0.06496745723689065,2220.4092715833463,226.73205660404258,0.009237604307041422
