foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
left,58,brick,66.832,1.13600000000001,0.0,18846.0,1.3333886810282147,31431.977157029112,450.33482142857144,0.22430670672760403,0.3387239047339018,0.451337841811232,0.24613998528208197,0.31786576433449565,0.7743519840742622,3401.0,2019.4583333333333,5.200000000000003,481.22222222222223,0.23829272150810518,0.0,-0.30985915492957744,-0.30985915492957744,0.5942625235559619,-1.3224260024881043,9691834.173196217,8728042.0,2302961.0,3528357.0,4162843.5391767654,1174930.8939135934,1282546.3645700193,0.06258553930165542,0.05931871170074484,0.05865846864877133,0.06904354165377129,0.04649211490980117,0.06874093025495011,0.1488022778385293,0.1265328298980062,0.07427046581522824,0.127708887834334,0.11960715538407576,0.03823907676013233,2.440154951464183,0.024540470305467146,1.1803089607975468,11.407600530597948,3.515925635037174,0.1288009715472679,0.46193673632876225,0.056338028169014086,0.491634105871439,0.16824326500602468,0.0009916132704244857,392.9049927569513,300.62384066903735,0.016000000000004982,0.2540223251541151,-0.023113960544128186,0.03320929890932042,Kristian,REC_20260519_155015.csv
left,59,brick,67.984,1.152000000000001,0.0,19439.0,1.392926230416221,31201.075157756983,1156.25,0.5759151131841332,0.3442226255293406,0.4788263762855414,0.2407636843708744,0.3291967096577638,0.7313672260601063,3306.0,2023.3561643835617,5.700000000000003,471.6164383561644,0.23308621915304154,0.0,-0.1111111111111111,-0.1111111111111111,0.6909831407039647,-1.166876293494804,9732942.419248354,8591208.0,1999972.0,4113566.0,4076012.435622248,1157892.8689173504,1343096.0493205588,0.0641345926001151,0.06661927490606276,0.05425679563995803,0.0698283741240987,0.04906401272807285,0.06932737551200027,0.14631190548728887,0.12230459361565281,0.07435767238752919,0.12836396872143802,0.11845909075522155,0.03697234352256187,2.706229404346051,0.02433937127188996,1.110322327634224,11.476299593825281,3.3983324640173636,0.13035421844939857,0.46806881431206215,0.05555555555555555,0.49134628071396347,0.17088273275795257,0.0010673519290856906,403.6859340295866,372.18527931868556,0.009237604307028299,-0.003163838387680618,-0.06107665962809364,0.14118869652468893,Kristian,REC_20260519_155015.csv
left,60,brick,69.152,1.1039999999999992,0.0,19770.0,1.4261588254371824,31663.515297578695,3015.625,1.5020488762775368,0.34536555521566226,0.46956255735698993,0.24328114045337698,0.3398939588688946,0.7157560000848692,3269.0,1956.1142857142856,18.900000000000006,459.82142857142856,0.23506879527927085,0.0,-0.13043478260869565,-0.13043478260869565,0.7631077245691539,-1.1039547217189154,9639179.939817028,8514239.0,2206445.0,3943745.0,4172305.6157673043,1229282.291719107,1399748.730178245,0.06440611124094414,0.0706283594297733,0.050318415517644315,0.07113957700397289,0.05518228558074316,0.06732005141388175,0.14409032484225284,0.125883676092545,0.07562368544052349,0.12359050011684974,0.11739746436083197,0.03441954896003739,2.575168553762897,0.024118504339807476,1.436976663296664,11.858358877597253,3.7711089143826015,0.13426121894066026,0.47452103744133955,0.057971014492753624,0.5055191315399982,0.1789808451014476,0.0014097528384701063,468.14990476698773,1325.1607028481214,0.02444040370643289,0.3560573881380396,0.07107978317325037,0.047847505891062694,Kristian,REC_20260519_155015.csv
left,61,brick,70.272,1.1359999999999957,0.0,19784.0,1.427564433685803,32239.209326532808,640.625,0.31908810325066844,0.35149276700523235,0.4943059402893198,0.23910658148943473,0.3309525893115588,0.7224798633135623,3249.0,2063.2361111111113,1.9000000000000057,477.69444444444446,0.2315267951505523,0.0,-0.4507042253521127,-0.4507042253521127,0.6085099772652381,-1.3351019569155815,9790130.912708268,8686503.0,2193006.0,3947411.0,4075254.3932966227,1371792.4234868991,1460818.3223990954,0.06197114834436194,0.06646112835149744,0.05397400254454639,0.06988751489367431,0.049181100348023934,0.06957786110007874,0.14775198077453836,0.11946577989000558,0.07584498461828437,0.12940162770189761,0.11964080159942915,0.036842069833662054,2.4632697615275227,0.02131616064755157,1.1717833016449881,13.603435119864866,3.7040449150094856,0.14041711629724202,0.47752372329325843,0.056338028169014086,0.515424770093272,0.1638158782118262,0.0010724465169823117,195.26989868727674,1249.2510777295065,0.024440403706431333,0.17339309418617338,0.23672015306177202,0.055740179640510784,Kristian,REC_20260519_155015.csv
left,62,brick,71.424,1.1039999999999992,1.0,20641.0,1.513607738619229,32746.0886977361,1031.25,0.5136540198669297,0.3488372093023256,0.47078115682766847,0.24545327559715047,0.34078083531219444,0.7202672514489699,3354.0,2045.4285714285713,3.0999999999999943,485.7,0.23745634865204637,0.7246376811594203,0.0,0.7246376811594203,0.6903907597289392,-1.169526436937766,9749635.87883204,8566774.0,2272418.0,4062253.0,4114376.0017318754,1431764.1619162522,1529880.8815054998,0.05589467802765749,0.07174884760441404,0.05438608744238022,0.06669227545746613,0.05444894538343344,0.06948596172649812,0.1457466126553988,0.12922195837407457,0.07840480514038274,0.12135074731107698,0.11623131722307585,0.03638776365414164,2.4884513350409754,0.02794095758035858,1.1841591466852002,10.206021573307817,3.709899411557608,0.1406671676948119,0.4762045648122565,0.08695652173913043,0.4815282300490049,0.2022526324140338,0.001614100530721382,498.8797450288057,1273.5093921424373,0.01847520861406573,0.14265595882531387,0.2236887160995216,-0.00457247006282152,Kristian,REC_20260519_155015.csv
left,63,brick,72.544,1.1200000000000045,0.014285714285714285,18942.0,1.3430271375901854,32557.70177699894,968.75,0.4825234732083279,0.3335219236209335,0.42093352192362093,0.24381583287134828,0.32699419653195416,0.7456274009045015,3535.0,2007.056338028169,-13.099999999999994,473.26056338028167,0.23579834527477,2.0,-1.0289855072463767,0.9710144927536233,0.7504253624537186,-1.0456591886679758,9440288.468951888,8517904.0,1879021.0,3610213.0,4033777.548907159,1360989.8210586044,1466692.5048210812,0.06279955930133824,0.06113641307780296,0.05249787720787925,0.0719433547834752,0.0487294826001221,0.06814689019726178,0.15330418733903622,0.12649034041866372,0.07703805587329213,0.12743770219156356,0.11732549245268455,0.033150644556880306,2.4423717885829794,0.02288263022218492,1.2974268945359713,12.097420271956766,3.8365108288086103,0.15155892290130593,0.48453463588682005,0.05714285714285714,0.48950527779813596,0.19551670462038048,0.001974267654905843,849.5110358317932,209.82538623420456,0.015999999999997936,0.37473871221638644,0.23845544944911495,0.16573049529995695,Kristian,REC_20260519_155015.csv
left,64,brick,73.68,1.1199999999999903,0.0,21091.0,1.5587880037534665,32775.07171616868,1505.2083333333335,0.7497273320279934,0.3515649699652229,0.49731267783749605,0.23725207458614303,0.3395182153611264,0.6987904149220409,3163.0,1992.5915492957747,-2.0999999999999943,457.09859154929575,0.2293990415199966,0.0,-0.02857142857142857,-0.02857142857142857,0.8003896273250269,-0.9904521380147564,10033264.363319946,8806233.0,2830749.0,3886324.0,4173950.871246887,1348828.5899232978,1448439.5167604475,0.06208207868583626,0.06150953532097771,0.05278001611603545,0.07346226161697555,0.04976179368647242,0.07198495836690841,0.1510312849004057,0.12254548538954153,0.08279966636979233,0.12098336090023608,0.1147065891966015,0.036352969450217,2.5630190418662075,0.01722259022201579,1.3518139639356266,16.168825781029387,3.641542555207739,0.13176323697968528,0.46947001789312565,0.05714285714285714,0.49359572939096397,0.17922502128590362,0.0023963802077370845,1133.3800480568461,293.35140904692247,0.00923760430703252,0.4082639066637334,0.2236840213560359,0.14749874117508946,Kristian,REC_20260519_155015.csv
left,65,brick,74.816,1.1200000000000045,1.0,20287.0,1.478065930046962,32681.937825043362,476.5625,0.23737041827183872,0.3506815365551425,0.5142503097893433,0.22766619639426314,0.35010953329599515,0.6502713429441485,3228.0,1986.661971830986,5.799999999999997,436.4788732394366,0.21970465002516784,0.2571428571428571,0.0,0.2571428571428571,0.9338061363891539,-0.7717110671879257,10068023.947885156,8836776.0,2500882.0,4125783.0,4334860.877739923,1314964.4184362753,1471794.740194465,0.06084946793049421,0.06649273677270245,0.05608530126973549,0.07368152396616874,0.0548091851998894,0.07464570055227468,0.1476608083486349,0.11740267842583993,0.08048038680495984,0.11894819677709796,0.11026351796842322,0.03868049598377915,2.3422790506236506,0.028486096466456334,1.303303705597009,9.860637717138399,3.7919528467298456,0.14815685831820646,0.48181470816270294,0.08571428571428572,0.495081761274605,0.17782981664039582,0.001826492079549898,1085.7901884495636,514.4816694164226,0.0,0.4513372408381648,0.3735112376162663,0.28764358027285686,Kristian,REC_20260519_155015.csv
left,66,brick,75.952,1.1200000000000045,0.014285714285714285,19143.0,1.3632076560168116,31827.72327704261,1167.1875,0.5813629588493886,0.3533394890735611,0.47152970144659895,0.2391727493917275,0.32056308654848803,0.7461019669062309,3249.0,2026.056338028169,-10.599999999999994,468.5845070422535,0.23127911018421968,3.0,-0.3188405797101449,2.681159420289855,0.7498694365831374,-1.0758828211830371,9761177.216271508,8758585.0,2070833.0,3778812.0,4181854.4742955496,1338278.754694259,1416988.3054748713,0.0667709419534237,0.05564129301355579,0.05245046923879041,0.08118178658324643,0.04316301703163017,0.06720194647201948,0.15616266944734097,0.1224400417101147,0.07337504344803615,0.13058741744873134,0.11673270768161279,0.03429266597149809,2.537479434656427,0.01739086980974709,1.2048082378610825,16.042576154571048,3.8370178680515927,0.14904303330772098,0.48547807658308306,0.05714285714285714,0.4803652366516298,0.19682487138124116,0.0017123521902240944,978.9327522017734,524.2984558478101,0.0,0.27506427333039873,0.36422346153817436,0.05473653197888928,Kristian,REC_20260519_155015.csv
left,67,brick,77.088,1.1039999999999992,0.0,21158.0,1.5655148432290085,33261.44382013505,781.25,0.3891318332325225,0.34156626506024096,0.45963855421686745,0.23467427331123691,0.3380019358812659,0.6942986071929406,3320.0,1948.1714285714286,0.20000000000000284,441.35714285714283,0.2265494383011175,0.0,-0.7536231884057971,-0.7536231884057971,0.8578614302705058,-0.8559389046133381,10286175.511293884,9092118.0,2469117.0,4128227.0,4354419.0542614795,1343957.465197184,1493024.1394459154,0.06546065174669287,0.06545331886310973,0.05247411492095151,0.07241955826709295,0.05060422960725076,0.07181826181327546,0.15016279001554572,0.12185052650104126,0.07770656733053705,0.12419704924764614,0.11282374681019565,0.0350291848766609,2.4463591081560745,0.02476469961811583,1.3740823869940437,11.264155292677179,3.7386851431045742,0.13537939639801735,0.4713006761592331,0.057971014492753624,0.4931069793285868,0.20730747258007082,0.002561354780853966,1010.5775576372188,346.1081519764928,0.009237604307036589,0.2764045784106739,0.26688099770086154,0.14486016150238906,Kristian,REC_20260519_155015.csv
left,68,brick,78.208,1.1200000000000045,0.014285714285714285,19396.0,1.3886090050811717,31527.150109072656,1015.625,0.5058713832022792,0.34138037759207673,0.5078922934076138,0.2323090116486815,0.3473308082612735,0.6688407884439429,3231.0,1970.8450704225352,13.799999999999997,442.443661971831,0.22449439005216895,6.0,-0.18840579710144928,5.811594202898551,0.9220664536215482,-0.7287583085917686,9899102.169254493,8571661.0,2723237.0,4135557.0,4203457.977291645,1275512.9057125805,1510859.6954137618,0.06349603373115129,0.06876295290502395,0.0512256128064032,0.07133566783391697,0.053848352747802475,0.07213606803401701,0.14732366183091544,0.11860930465232616,0.08124776674051312,0.12090330879725576,0.11369970699635533,0.037411562924319304,2.3095130874953087,0.022064193214972726,1.0850509543167857,12.070361631660509,3.8873615859931525,0.14686222794546258,0.49072799404278256,0.05714285714285714,0.4692075806479609,0.18127107475678092,0.0023134228884939714,1097.639740534209,194.4439019089648,0.00923760430703659,0.3070037506434468,0.34760491406185057,0.18817209578350466,Kristian,REC_20260519_155015.csv
left,69,brick,79.344,1.13600000000001,1.0,18961.0,1.344934748784742,31171.91206839901,773.4375,0.3852405149001973,0.34141848326680996,0.4817316548971446,0.24623731552224876,0.33445929475348407,0.736225063511453,3257.0,1994.1805555555557,8.5,475.69444444444446,0.23854131117626984,0.19718309859154928,0.0,0.19718309859154928,0.6263937441171793,-1.3562915194759146,9929062.248676911,8780576.0,2621833.0,3822794.0,4263536.00009361,1287691.0120457516,1388829.524951865,0.060760128429248994,0.06424944804674713,0.05088416991106066,0.07239815853072482,0.0503687813847236,0.07108879308543609,0.14847368384396262,0.12770491917454257,0.07635411370585243,0.12286444585286353,0.11853239634770617,0.0363209616871313,2.518021344714516,0.021009097462950217,1.1828950524241997,14.046667943548071,3.738843265884569,0.14836018861179315,0.49073675453463,0.056338028169014086,0.4630239802789457,0.18198042118800214,0.0014386980508682193,1163.3771242951868,137.62719022628872,0.01600000000000504,0.17740690588275246,-0.09921822079428326,0.23037498094946612,Kristian,REC_20260519_155015.csv
left,70,brick,80.496,1.1200000000000045,0.0,19014.0,1.3502559800116634,31533.77822272491,666.6666666666667,0.3320591643584192,0.3462252475247525,0.47060643564356436,0.2349934684379216,0.33859903347157877,0.694016949866145,3232.0,1973.0845070422536,5.900000000000006,448.2676056338028,0.22719128553990678,0.0,-0.7428571428571429,-0.7428571428571429,0.7787169048095473,-1.0734468508879353,9816956.25772403,8643743.0,2134363.0,4135557.0,4313458.614657576,1193061.2168058576,1495632.0768642747,0.06226755848068014,0.06515143944206896,0.057449193013013156,0.07006260305948361,0.04970411666868919,0.07368173089964236,0.144879326713732,0.12228654640978234,0.07999914340169463,0.12260063245508213,0.11270692202813924,0.0392107874279922,2.813458939409668,0.02810563036301271,1.049593133623352,10.055177465608446,3.6906431604661205,0.1413371059119516,0.480936989253616,0.05714285714285714,0.43798211082734434,0.16477420849097846,0.0010534402457682162,237.33169475090685,178.80469531946508,0.00923760430703659,-0.07138292343636002,0.3554064549775812,0.2006991429880623,Kristian,REC_20260519_155015.csv
left,71,brick,81.632,1.152000000000001,1.0,19243.0,1.3732477149355309,30719.93564446384,425.0,0.21168771727849223,0.3403335392217418,0.5262507720815318,0.2400585492051605,0.3354052490043231,0.7157268704572678,3238.0,2012.123287671233,-7.299999999999997,468.17123287671234,0.23267522211253702,0.4861111111111111,0.0,0.4861111111111111,0.6542621992581791,-1.288570810669965,9998942.521854449,8709716.0,2967583.0,3913202.0,4178863.054517409,1289777.3945658614,1476042.1938918352,0.06144943323007795,0.06296081968887224,0.053606562957415664,0.07181808898117575,0.0511080096674269,0.07112366817578378,0.14599176226299487,0.12355243898287777,0.07839466249106444,0.12366817578377642,0.11650611022228273,0.03982026755625149,2.6150289352468628,0.020163268062863827,1.1840840182632053,14.47009596362136,3.763104911833186,0.13452359809016634,0.473708002546253,0.05555555555555555,0.5321778072022505,0.17404535182094782,0.0013925680742396108,149.87439185310382,178.51773022808322,0.015999999999997908,0.15066606194939577,0.3491128800527819,0.20577788312311332,Kristian,REC_20260519_155015.csv
left,72,brick,82.8,1.1039999999999992,0.0,18659.0,1.3146137708502093,31679.707274531436,456.16319444444446,0.22720975373743396,0.3409582689335394,0.5112828438948995,0.22107425930800506,0.3544938726565471,0.6236335134680159,3235.0,1953.7714285714285,3.0999999999999943,416.35,0.21310066976689773,0.0,-0.36231884057971014,-0.36231884057971014,0.9898149189596196,-0.6238940354922247,9481332.445745904,8594873.0,1860695.0,3544240.0,4215363.212249078,1292183.7498186948,1473911.845494355,0.06549969290164079,0.06629668626246674,0.056988681231903135,0.07353543330116113,0.05189962270773011,0.0765479219677693,0.1461861308531485,0.11371413529876284,0.0862142084174198,0.11713608844432746,0.1073601240092422,0.03862127460442807,2.5461182024998066,0.0254298586471792,1.2364087428216362,11.23311362574248,3.6745337884041542,0.1313345770055792,0.46854028503669537,0.057971014492753624,0.49536302733232923,0.17782111120337046,0.0019859748502155106,294.25669066310843,131.45698553986506,0.024440403706431316,0.47801460204454393,0.32342162145719977,0.23194902042948018,Kristian,REC_20260519_155015.csv
left,73,brick,83.92,1.1039999999999992,1.0,20019.0,1.451158572144794,32709.323089908175,1687.5,0.8405247597822486,0.35797420572507077,0.4944951242529097,0.22330454481098683,0.35327056491575815,0.6321062861943321,3179.0,2018.0,0.20000000000000284,434.7214285714286,0.2154219170324225,0.7101449275362319,0.0,0.7101449275362319,0.9300175062229424,-0.7631130807480879,9836274.859880239,8781798.0,2317622.0,3776368.0,4205745.890343015,1406463.078690294,1463462.8319084845,0.06284864788333569,0.06330879229789041,0.05832507433102081,0.07704233328613903,0.050516777573269146,0.07809004672235594,0.1457808296757752,0.11539714002548492,0.08431261503610364,0.11613337108877247,0.10790740478550191,0.040336967294350844,2.4711943886155114,0.031001000971570877,1.4492809658732282,9.193848898228316,3.9348577883319615,0.15140202412476667,0.4913497085009568,0.057971014492753624,0.46087494012885327,0.21590433987086577,0.0021374583670830303,682.2550842610148,720.0772786541434,0.027712812921102895,0.46941319648251745,0.23467418147497085,0.410224091488382,Kristian,REC_20260519_155015.csv
