foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,orient_range_a,orient_range_b,pressure_entropy_flatfoot,pressure_entropy_stance,pressure_participation_flatfoot,pressure_map_instability,tilt_jitter_flatfoot,tilt_reversal_rate_flatfoot,accel_micro_cv_flatfoot,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,orient_rest_a_roll3_std,orient_rest_b_roll3_std,source_user,source_recording
right,226,soft,219.76,0.960000000000008,0.0,24900.0,1.3491793694265835,40882.52197455534,1505.2083333333333,0.37565344236325265,0.21900896330120073,0.38322340605445626,0.1443544338542551,0.395361184046576,0.3651204004821293,5913.0,4539.0327868852455,3.1999999999999886,634.1803278688525,0.13971706256478417,0.0,-0.36666666666666664,-0.36666666666666664,1.1964357546654343,0.21520265730122778,10270050.212847501,9667553.0,2117258.0,2744006.0,4412031.977300167,1151988.1915417253,978214.6714536897,6.0709947119205765,9.151456891015712,0.9954374981111247,0.9965866496733282,0.9776145640943305,0.03243660053829319,28.445046321498694,0.6153846153846154,0.4420470662589444,0.09130276183631236,0.08744189742163602,0.07997659644395969,0.07662136441287053,0.0685059646562964,0.08267089471650277,0.11019896634294156,0.06777279770009499,0.08012106283927031,0.08899129951134242,0.0765816361541601,0.08981475796461297,4.632633510335871,0.299576051910638,0.604596848982427,0.08333333333333333,0.41382950798434,0.2931186943067435,0.001228132150639364,2358.720203839365,234.5913235437025,0.009237604307045302,1.0084132399568042,1.436641055060621,Sam,REC_20260813_183703.csv
right,227,soft,220.736,0.960000000000008,0.0,20440.0,0.9948181614354508,37555.06577014611,2215.625,0.5529514684475006,0.22142735479475387,0.3817066939192642,0.14616610485653647,0.39221691011772314,0.37266650439059734,5871.0,4464.491803278688,-19.0,631.3934426229508,0.1414256023853063,0.0,-0.3,-0.3,1.2446736437472001,0.20931866671672772,9723633.42424312,9331577.0,1598023.0,2217440.0,4360136.037000509,977095.9316192413,1096227.4897322666,15.375500132700493,11.889194078225884,0.9913787687515225,0.9959670052448906,0.9575116707893011,0.043836282885060765,31.930851692763273,0.41666666666666663,0.2242886801379428,0.0910573046332812,0.08529966878906049,0.07663751129128205,0.07887740788884239,0.06689579707271219,0.08175622581095274,0.11512334119133125,0.06905491051429495,0.07938781055615532,0.09079292339553638,0.07711119434224152,0.08800590451430965,4.478777796661261,0.25445414854481924,0.567423312888856,0.05,0.387905535018918,0.2584660667843246,0.0018138101919173949,2230.0628541216824,448.7552711699084,0.009237604307045302,1.6403293516762136,1.2332481177033816,Sam,REC_20260813_183703.csv
right,228,soft,221.712,0.9440000000000168,0.0,19837.0,0.9469078904895645,43509.9284072038,1406.25,0.3509565032459454,0.22370704616452622,0.38458868448455397,0.14817258312403941,0.394440904149642,0.37565217391282923,5762.0,4446.166666666667,-1.6000000000000227,637.4083333333333,0.14336132248753605,0.0,-0.1864406779661017,-0.1864406779661017,1.1787904687385125,0.04511627169212806,10242074.757309185,9746965.0,2387261.0,2048842.0,4631449.277496201,1223398.0496589337,899543.2965913289,16.013869533736294,10.062042946987802,0.9907588796957336,0.9959927790897944,0.9545293736020367,0.045972687826298084,32.217212197056774,0.3333333333333333,0.22890835930038111,0.09198935412527645,0.08657270307755745,0.07028151591258387,0.07856955429770963,0.06877459984256101,0.08078869438092738,0.11326610938261424,0.07021029351126439,0.07973535255088653,0.09138958653521759,0.07796228961277504,0.09045994677062637,4.125869576758344,0.2331496271586389,0.5411671021217553,0.06779661016949153,0.3845261417785086,0.309252365638138,0.0016971665911575376,2765.537259436822,441.5073579301727,0.009237604307028876,0.8613119545908583,0.583248973992316,Sam,REC_20260813_183703.csv
right,229,soft,222.672,0.9759999999999991,0.0,18439.0,0.8358323369533305,43491.892324892004,1609.375,0.40165022038147086,0.21636845593108017,0.37475149105367794,0.14552920359033636,0.3954257459651526,0.3680316850260931,6036.0,4521.096774193548,-9.199999999999989,637.2016129032259,0.14093960928692725,0.0,-0.639344262295082,-0.639344262295082,1.1445500183827395,-0.1025086771839967,11114046.67789532,10015746.0,3442836.0,3369532.0,4634766.454125902,1437717.97871226,1087584.8185099794,16.619440625100438,8.43757712524851,0.9945340114669982,0.9954615819560598,0.9730393913329057,0.020241647413426444,27.975009044153197,0.5384615384615385,0.492250653689261,0.0918882086847325,0.0867652724859797,0.06882429327739487,0.0803080896727885,0.0682392225694593,0.08102159053612455,0.1147452088417027,0.06844257031551008,0.07909157070080054,0.09236625426316766,0.07708663327482626,0.0912210853775133,4.957827068518968,0.33043844878420836,0.6214301446272197,0.11475409836065574,0.434335187504423,0.30757234637081804,0.0021516441483402263,1026.4838040612049,421.0872274541229,0.01599999999999112,1.0419025861433207,0.7908343463203598,Sam,REC_20260813_183703.csv
right,230,soft,223.664,0.9759999999999991,0.0,21440.0,1.0742713470836869,39758.069294169705,1552.0833333333335,0.38735199247145086,0.22402938090241342,0.3938440013990906,0.15154758880946334,0.3846075692151384,0.39403173764529664,5718.0,4445.0,-8.399999999999977,653.1774193548387,0.14694655103595922,0.0,-0.4262295081967213,-0.4262295081967213,0.9651402573542178,-0.5716330091781141,10259268.788885297,9590584.0,2364048.0,2772106.0,4382669.916290299,1067426.0054067618,1174289.482189257,5.2758522878561225,76.29505992538016,0.9932006541777914,0.9955012857001312,0.9662696074590816,0.011092870521085233,28.956239613148544,0.3076923076923077,0.2852244084921163,0.09078703871693458,0.08325048078667587,0.07175877208897274,0.07787292717442577,0.06603650350157844,0.07864581443448601,0.11612177510069305,0.07247723066874706,0.07880184331797234,0.09477847527123626,0.07907035814071628,0.0903987807975616,4.391570931092933,0.26180236349032526,0.5404227299270657,0.06557377049180328,0.4030739746398272,0.23331526881652273,0.0013903220678043787,1501.6665186829268,104.72938286010621,0.018475208614057763,1.401743012261451,0.5446566566281054,Sam,REC_20260813_183703.csv
right,231,soft,224.656,0.9279999999999973,1.0,19028.0,0.8826302633001415,43017.8017337009,1270.8333333333333,0.31716069182226175,0.22290748898678414,0.42466960352422906,0.1451875379879615,0.4017293100405859,0.36140638574071154,5675.0,4322.28813559322,-14.0,606.1864406779661,0.1402466521577162,0.1724137931034483,0.0,0.1724137931034483,1.2159600958942605,0.10962551339057569,10233079.593281291,9341351.0,3099530.0,2801427.0,4671610.417094688,1138334.632806982,807771.8361850341,20.406189159021267,12.193153219873011,0.9934712394834303,0.9949088457338703,0.9675682492084517,0.009823708319816623,27.89934145549003,0.6153846153846154,0.40038415440236935,0.09170048820657609,0.08375977883653903,0.062894339548654,0.082457894633649,0.0700743093543517,0.08299119659627865,0.11746759994510127,0.06996059055349685,0.08244613061976747,0.08864968727329764,0.07522694743446463,0.09237103699782365,4.20206247738306,0.26535505887659244,0.5173458554873971,0.08620689655172414,0.4454581353607707,0.19955403460848745,0.001997361494308658,1590.1082772356403,181.19711073804157,0.027712812921103103,1.0394334840582236,1.555842000765999,Sam,REC_20260813_183703.csv
right,232,soft,225.6,0.9920000000000186,0.016129032258064516,19980.0,0.9582696960372622,39136.30040001226,1279.7619047619046,0.31938898708096614,0.22480755773268019,0.405703289013296,0.15203972810806735,0.3922324798109827,0.3876265631577675,5716.0,4420.523809523809,-22.100000000000023,652.1269841269841,0.14752255891530489,5.0,-0.8032786885245902,4.19672131147541,0.945766631564864,-0.7189789970090299,9606279.322073922,9098226.0,2149023.0,2210110.0,4407182.183248719,1083931.3575486757,859559.1944327233,21.268056058165556,11.606661685010437,0.9935771695443977,0.9956166769050575,0.9678415174369568,0.008263703652521737,32.89661298738362,0.46153846153846156,0.23446037757753715,0.09026079650116879,0.08419242135349903,0.06832487710642637,0.07839335279522286,0.06729792131220534,0.08094637926267446,0.11690778583303711,0.07325857382411766,0.08140240508738102,0.09077427439827931,0.07878115428394969,0.08946005824203841,5.03683614680099,0.2819265816379126,0.6216653335188665,0.0967741935483871,0.44102259850335374,0.28021691627813183,0.0010423037073186466,1214.883259137809,159.86465230882658,0.03330665599146698,1.1539861456227474,1.4828203353582488,Sam,REC_20260813_183703.csv
right,233,soft,226.608,0.9759999999999991,1.0,19138.0,0.8913701137214475,39017.561405090404,1843.75,0.46014297092246176,0.24821173104434907,0.4130901287553648,0.1525662066256191,0.39439432824093956,0.38683671569517797,5592.0,4393.0161290322585,16.69999999999999,649.0887096774194,0.1477546839374814,2.540983606557377,0.0,2.540983606557377,1.0803897444518673,-0.31126338689654487,10213155.411107676,9505063.0,2021963.0,3142290.0,4552222.9176036045,1194461.1458791264,1118248.0076962905,20.890955316455027,13.581103888654084,0.9887242796585116,0.9956462940238947,0.9455519493853631,0.047739566989382844,29.406224571865547,0.5,0.22864470486664595,0.08900123730114147,0.08307540928232861,0.06658295608498827,0.07928640400635906,0.06775784144187805,0.08235579200123362,0.11619249027965942,0.07291999397871253,0.08191888150914023,0.0905249167483579,0.07964621264690655,0.09073786471929418,3.907165505052633,0.237351482950562,0.5049957309821881,0.08196721311475409,0.4978190637354603,0.21416027563606865,0.0031198369075351976,520.7955452958104,328.22649646813755,0.03330665599146698,1.0511918189029397,0.8620964146387325,Sam,REC_20260813_183703.csv
right,234,soft,227.6,0.960000000000008,0.0,20832.0,1.0259638102095594,44219.3247913172,976.0416666666666,0.24358981003070432,0.2416118989968869,0.40556900726392253,0.15644426102048412,0.38277550749684025,0.4087102177552039,5782.0,4448.868852459016,-3.0,673.7295081967213,0.15143838367461246,0.0,-1.2833333333333334,-1.2833333333333334,1.0043209051519368,-0.5011849413956968,11019840.507966802,9639453.0,3826459.0,3725056.0,4787141.458316432,1541020.5275593956,1245575.8418737599,27.829384775314605,18.76950324693445,0.9927215624571107,0.9956542599714022,0.9639347394540109,0.010911907691670414,23.20794187248022,0.46153846153846156,0.36187472966349327,0.08930986325498101,0.08059517799698579,0.07231530578780386,0.07752200780452574,0.06449604062185636,0.08006824353952562,0.11638250282812725,0.07449674074456208,0.08009403753394674,0.09365062403042218,0.08194752027592205,0.08912193558134136,5.055626241655028,0.34207612986783564,0.6085573610252508,0.1,0.4686875475958381,0.23525832933081106,0.0017964392637831858,847.0049193087973,440.31169004373623,0.01600000000000532,1.3089332432196816,0.653380418555364,Sam,REC_20260813_183703.csv
right,235,soft,228.576,0.9759999999999991,0.0,16712.0,0.6986166853388268,40039.601671345335,878.125,0.21915283869357924,0.2288454950325454,0.40578965399109285,0.1473305954825462,0.39804782501055824,0.37013289917751646,5838.0,4430.129032258064,-24.80000000000001,631.4354838709677,0.14253207508701413,0.0,-0.5901639344262295,-0.5901639344262295,1.164340438431196,-0.08291103364414054,9618181.09645067,9020036.0,1692096.0,2878397.0,4376125.455791557,1089205.8040347672,935711.1672243275,28.671107368632722,22.11344266649421,0.9940978245266197,0.9957813111482989,0.970789579983616,0.007978719610702937,23.697938119683457,0.38461538461538464,0.34447125028101994,0.08905296576230212,0.08405056286134534,0.0686173853524983,0.07924112018873695,0.06965500167474915,0.08257241469701604,0.11627856175455459,0.07191227227052295,0.08252872558871074,0.08864884151047811,0.07541832321202324,0.09202382512706249,4.500689561455363,0.30935692230841344,0.5617034600054017,0.09836065573770492,0.5022264115882182,0.23076949800756705,0.0018758949699552864,2070.80950355168,531.4974233195951,0.009237604307028836,1.2959071692226767,0.52129086349453,Sam,REC_20260813_183703.csv
right,236,soft,229.568,0.9599999999999795,0.0,16554.0,0.6860630820064055,39105.48664829527,1334.8214285714284,0.33313014117631007,0.22560027638624977,0.4017965106235965,0.15016170810589322,0.3994153630017708,0.3759537614609571,5789.0,4480.852459016393,5.5,651.9918032786885,0.14550619759120775,0.0,-1.1166666666666667,-1.1166666666666667,1.1237440135483694,-0.15524394070500103,9679542.894262208,9142209.0,1916895.0,2537534.0,4455592.614211782,1118447.541836995,987607.414949463,26.30591650151112,21.88705089101748,0.9914156167892615,0.9964114136601473,0.9578985561377275,0.039281920763466656,30.92885339458019,0.3076923076923077,0.34805009470464143,0.09155166610568832,0.0898577554036849,0.0678478919409363,0.07893697042424598,0.072333279674535,0.08003087819940585,0.11064932024058655,0.07135644564119825,0.07825647929989903,0.08979555997834136,0.07880526246469495,0.09057849062678355,4.496442804069438,0.322180770090344,0.5635002067369098,0.08333333333333333,0.49973297430976366,0.2637807339209701,0.001050143271787236,2425.5806177765508,240.44480275572383,0.009237604307037026,0.28730885940806594,0.10799527866353388,Sam,REC_20260813_183703.csv
right,237,soft,230.544,0.9759999999999991,1.0,15525.0,0.6043057539743706,39672.26367375575,1208.3333333333333,0.30156262501133085,0.2279282448118185,0.4069644741470278,0.15467219633719853,0.3893515105515265,0.3972559297844046,5686.0,4441.3387096774195,0.10000000000002274,666.4274193548387,0.15005102355799435,0.7704918032786885,0.0,0.7704918032786885,1.0419885017311208,-0.31435660404034804,9996008.464704448,9432981.0,2097711.0,2557081.0,4501869.130652321,1028713.6026208721,1009189.8168812257,11.962912361238518,7.841207314678414,0.9950462727391796,0.9965275883369422,0.9748590590056132,0.007612353191246529,24.609735774926232,0.3076923076923077,0.47004468951858713,0.09170803630117336,0.08879914876000043,0.07247887334173436,0.07592523323758094,0.06971524859912188,0.07819133289512388,0.11082098902176399,0.07329960815360088,0.07672054705969938,0.09094540660873102,0.08137258818359765,0.09002298783787219,4.074419619113082,0.21991398186858563,0.4901155601690522,0.08196721311475409,0.4912803630851321,0.1782952114801835,0.000988864827341854,644.5636767094826,235.7994944543724,0.009237604307045238,1.912916302495237,1.3420646965119551,Sam,REC_20260813_183703.csv
right,238,soft,231.536,1.0080000000000098,1.0,8102.0,0.01452475690751452,38732.963984182774,1169.642857142857,0.2919066788902784,0.2429635009987289,0.40748138732522243,0.14961975287503923,0.38315070056787376,0.3904984452676095,5507.0,4380.375,-0.10000000000002274,634.65625,0.14488628256713182,0.3492063492063492,0.0,0.3492063492063492,1.3306746595093815,0.46016518109562154,9507798.680323748,8795237.0,2957809.0,2072054.0,4504588.696215845,1431562.3328157617,753308.2528701236,18.17604167914769,10.679941398446346,0.9926965605342669,0.9956028752342886,0.9641747325657891,0.011126986105548783,30.110152994645365,0.3076923076923077,0.21970254494889918,0.09164811802642468,0.08195288645378535,0.0752397055046657,0.07575692720372114,0.06682861056416403,0.07952729503752533,0.11634991296407271,0.07104129212681563,0.07908498130867792,0.0906707473675199,0.07857846074822361,0.09332106269440402,3.888758089886266,0.19196989059988956,0.5308438475160263,0.07936507936507936,0.540066624059755,0.20359033681154728,0.0017060190646337862,4611.50868299445,86.39073218424673,0.02444040370644547,3.056329378555874,1.6484045498727307,Sam,REC_20260813_183703.csv
right,239,soft,232.56,0.9120000000000061,0.0,21325.0,1.0651342307341396,38737.77745302381,1281.25,0.3197603696240836,0.23640496590312993,0.40968700821821996,0.1721757128293843,0.36785239875196935,0.46805651781374363,5719.0,4464.9655172413795,-0.6999999999999886,745.5344827586207,0.16697429798276234,0.0,-0.17543859649122806,-0.17543859649122806,0.7028282349445774,-1.084155860500156,10091561.617899233,9859364.0,1627344.0,1408655.0,4676176.579236401,1551834.4255025,564770.1196368857,22.97143093966004,74.43263985030687,0.9920110193739888,0.9956404099743668,0.9610487501184584,0.03296236522480437,29.886206009692703,0.3076923076923077,0.39134594077106594,0.09393438571560964,0.08350838713663464,0.0749474838590096,0.07208226499026907,0.06331284174106452,0.07441073800624015,0.11115659077569429,0.08151200148280868,0.07453816687776096,0.09518550554508665,0.09066371134657564,0.0847479225232461,5.156214779054396,0.3670996107008645,0.6125891103335743,0.07017543859649122,0.5328378559337045,0.24465245126078092,0.001228899056968927,6628.079887870989,56.671491307870845,0.048880807412863096,3.051877241839573,5.390744583250813,Sam,REC_20260813_183703.csv
right,240,soft,233.488,0.9759999999999991,0.0,15596.0,0.6099469301553954,39005.29257677732,1750.0,0.43674587070606535,0.2434687953555878,0.41291727140783746,0.16934756026551764,0.3707421101665308,0.45677994385193155,5512.0,4432.0,2.1000000000000227,728.9193548387096,0.16446736345638754,0.0,-0.03278688524590164,-0.03278688524590164,0.7716186332935209,-1.005771237599235,10284537.675432038,9225286.0,3324328.0,3100751.0,4615751.100831446,1358029.8879552924,1247258.5617039718,19.287431558251228,15.085689152301214,0.9932236419892213,0.9955841191107563,0.9662633732510773,0.013405337528555309,27.148203572225142,0.23076923076923078,0.5340034186136715,0.09380094910911844,0.08271223943169907,0.07456402119482938,0.0742546873180389,0.06312230697566087,0.07588869803190869,0.11381667054850356,0.08086715383719575,0.07476417840922325,0.09420126353790614,0.08848040642832188,0.08352742517759404,4.206581122488518,0.2927863984302719,0.5500013258558215,0.09836065573770492,0.5214287038458925,0.19180509617931538,0.0012270481441373595,6631.103553205397,307.9494358121243,0.048880807412863096,1.8276917702002868,4.235340108069477,Sam,REC_20260813_183703.csv
right,241,soft,234.48,0.9279999999999973,0.017241379310344827,17358.0,0.7499434432675873,40097.212683676655,1117.1875,0.27881544424538995,0.2359669188808728,0.40102058771775473,0.15237063495971606,0.3842371809197693,0.396553593785197,5683.0,4474.593220338983,-1.3999999999999773,660.3728813559322,0.14758277430767308,6.0,-2.5964912280701755,3.4035087719298245,1.1199665602575697,-0.10597448537512344,9879095.547405137,9388998.0,2191784.0,2153910.0,4639278.804096992,1010307.9809755696,781182.3558439274,22.436533572261517,20.302564419222932,0.9937221556472059,0.9965922841296905,0.9693093189232909,0.009571093541961125,18.345427548039652,0.3076923076923077,0.46083069726054454,0.09122692717073042,0.08235196078802733,0.08032545331267685,0.07804515891985257,0.06748838072583058,0.07949969886477702,0.11267760349392617,0.07259063412638589,0.07685198162128175,0.0902989003829531,0.07978000083333017,0.08886329976022819,4.418359250796538,0.2770953924719639,0.5446906364774979,0.08620689655172414,0.4325475406557043,0.26231528706024404,0.0013417325831202606,2934.370290198554,328.40389932786854,0.033306655991455596,1.6546279429764514,4.43558117085463,Sam,REC_20260813_183703.csv
